id,selected_by_percent,selected_rank,selected_rank_type
1,38.8,5,1
2,0.1,462,52
3,0.0,540,61
4,24.9,10,2
5,0.1,458,163
6,0.2,328,119
7,0.7,227,74
8,47.5,3,1
9,1.1,182,72
10,7.6,56,22
11,3.5,92,37
12,11.4,38,14
13,13.7,30,12
14,1.3,161,50
15,13.3,31,13
16,0.2,320,114
17,0.5,256,85
18,0.1,420,162
19,0.7,223,72
20,0.1,471,185
22,0.0,609,260
23,0.0,613,262
24,0.0,623,268
25,4.1,85,12
26,7.5,57,8
27,0.2,342,54
31,13.1,32,10
452,1.9,130,40
557,17.5,21,8
29,0.1,383,44
30,0.1,482,170
32,6.8,61,25
33,0.4,279,102
34,0.4,270,99
35,0.1,473,186
36,0.8,217,82
37,0.3,301,109
38,1.7,139,58
39,0.2,361,137
41,1.0,191,60
44,0.1,439,171
45,2.3,116,36
46,0.3,310,108
47,0.3,288,98
48,0.0,578,239
49,0.0,646,285
50,0.7,229,76
51,1.1,177,55
52,0.0,502,203
53,0.1,392,146
54,0.0,520,213
55,3.4,93,13
56,0.2,365,56
160,0.4,267,90
166,1.1,187,30
582,0.3,306,50
596,0.1,431,153
597,1.5,148,21
606,0.2,367,139
607,0.1,434,170
611,0.2,360,136
618,0.1,498,200
630,0.0,592,201
631,0.1,494,198
57,3.3,98,16
58,3.4,95,15
59,0.1,373,42
60,0.8,207,80
61,3.5,91,36
62,0.2,350,130
63,0.0,610,205
64,0.1,389,144
65,0.0,591,200
66,0.3,314,115
67,2.1,122,38
68,3.1,102,32
69,4.2,84,28
70,1.0,190,59
71,0.2,332,119
72,0.1,475,187
73,0.3,312,110
74,0.1,487,195
75,0.0,549,225
76,0.0,584,244
77,0.0,581,242
78,0.2,335,120
79,3.3,99,15
80,0.0,576,75
81,0.1,404,57
566,0.4,269,98
573,0.2,346,129
608,0.1,426,61
615,0.0,533,60
82,6.8,62,9
83,0.1,419,48
84,1.8,134,55
85,0.1,463,164
86,2.2,120,37
87,4.9,72,30
88,9.1,46,17
89,0.2,334,124
90,0.1,466,165
92,0.0,574,196
93,0.1,371,140
94,4.0,86,29
95,0.7,222,71
96,0.5,253,83
97,0.1,377,138
98,1.5,149,45
99,0.0,647,286
100,0.0,565,234
102,0.8,209,66
103,0.0,573,237
105,0.1,370,134
106,12.1,35,6
107,1.1,181,29
108,0.4,280,49
565,14.2,27,10
620,0.1,436,155
109,22.2,12,2
111,4.3,82,12
113,1.9,132,54
114,0.3,305,113
115,19.6,16,4
116,1.3,160,65
117,0.0,572,195
118,0.1,489,172
119,0.0,524,182
120,0.1,492,174
121,0.0,530,217
122,0.0,515,210
123,1.1,183,56
124,16.2,24,9
125,0.6,236,40
126,0.1,424,165
127,4.9,74,23
128,0.0,645,284
129,0.4,272,91
130,0.3,292,105
132,0.0,521,214
133,0.0,651,289
134,0.3,309,107
135,0.1,486,194
137,0.0,617,77
138,0.5,246,41
139,0.0,537,72
328,0.2,340,126
504,2.8,108,42
594,0.2,319,52
600,0.0,577,238
605,2.7,112,34
614,0.0,516,179
624,0.0,653,291
639,0.0,619,266
652,0.0,638,279
28,4.9,75,11
40,28.1,8,4
101,0.0,538,220
136,0.8,216,35
140,1.1,185,27
141,0.0,607,70
142,7.8,54,21
143,0.1,446,160
144,1.1,180,71
145,0.1,403,149
146,0.0,595,202
148,0.8,211,81
149,1.2,174,69
150,0.0,522,181
151,0.4,277,101
152,1.1,178,70
154,21.9,13,6
156,1.3,159,49
157,0.8,215,69
158,0.0,545,223
159,1.7,141,43
161,0.2,326,118
163,0.1,387,143
164,0.0,525,216
165,72.3,1,1
168,0.3,308,51
169,0.4,265,47
170,0.2,364,55
200,8.2,52,20
560,0.1,478,54
561,0.0,571,194
568,0.1,391,145
583,0.2,354,132
91,0.1,470,167
104,0.1,405,153
110,1.0,197,31
171,1.2,166,25
172,0.4,275,37
173,8.7,48,18
174,0.5,257,96
175,11.2,40,15
176,0.7,220,84
177,0.0,508,177
178,0.1,451,161
179,0.0,517,180
180,0.1,388,143
181,0.0,548,189
182,0.8,218,83
183,0.1,407,155
184,0.2,368,132
185,0.1,459,182
186,0.1,429,167
187,0.0,586,245
188,0.1,400,150
189,0.3,316,112
190,0.1,406,154
191,0.1,401,151
192,0.4,274,92
193,0.1,432,63
194,0.8,212,34
195,0.8,210,33
196,0.0,611,76
197,0.0,544,74
492,0.7,230,38
575,0.2,345,125
584,0.1,414,160
599,0.1,427,62
623,0.4,281,38
42,0.0,504,205
153,0.1,435,154
198,1.9,127,19
199,0.1,415,47
202,0.7,231,86
203,0.2,317,116
204,5.6,66,28
205,0.0,566,193
206,0.0,551,190
207,0.1,474,169
208,0.9,201,63
210,0.9,205,64
211,0.3,287,97
212,9.0,47,18
213,0.1,442,172
214,0.3,291,100
215,0.0,616,264
216,0.0,559,231
217,0.0,562,233
218,0.1,488,196
