id,xP
1,3.0
2,0.0
3,0.0
4,2.5
5,0.0
6,0.0
7,1.5
8,4.5
9,0.5
10,5.5
11,3.0
12,4.5
13,1.5
14,0.5
15,5.5
16,0.5
17,0.5
18,0.0
19,0.5
20,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,3.0
27,0.0
31,0.0
452,0.0
557,3.0
28,0.0
29,0.5
30,0.0
32,-0.5
33,0.5
34,0.0
35,0.5
36,0.0
37,-1.0
38,0.0
39,0.0
41,1.0
44,0.0
45,0.5
46,1.0
47,1.0
48,0.0
49,0.0
50,0.0
51,1.0
52,0.5
53,0.0
54,0.0
55,0.0
56,0.0
160,0.5
582,0.0
596,0.5
597,0.0
606,0.0
607,0.0
611,1.7
618,2.2
57,1.0
58,0.0
59,0.0
60,0.5
61,0.5
62,0.0
63,0.0
64,0.5
65,0.0
66,0.0
67,1.0
68,5.0
69,1.0
70,1.5
71,1.5
72,0.5
73,0.5
74,0.0
75,0.0
76,0.5
77,0.0
78,0.0
79,2.0
80,0.0
81,0.0
566,1.0
573,0.0
608,0.5
615,1.9
82,3.5
83,0.0
84,3.0
85,0.0
86,5.0
87,4.0
88,6.5
89,0.0
90,0.5
92,0.0
93,0.0
94,1.5
95,1.5
96,0.5
97,3.0
98,4.5
99,0.0
100,0.0
102,0.5
103,0.0
105,0.5
106,0.0
107,0.0
108,0.5
565,7.0
620,1.7
109,3.0
111,0.0
113,0.0
114,3.0
115,8.5
116,3.0
117,0.0
118,0.0
119,0.5
120,0.0
121,0.0
122,0.0
123,2.0
124,1.0
125,1.9
126,0.0
127,3.0
128,0.0
129,1.0
130,3.5
132,0.0
133,0.0
134,0.0
135,0.5
137,0.0
138,0.5
139,0.0
328,0.0
504,3.0
594,0.0
600,0.5
605,0.5
614,1.7
40,4.0
101,0.0
136,0.0
140,1.0
141,0.0
142,0.0
143,0.0
144,0.5
145,0.0
146,0.0
147,0.0
148,0.5
149,0.0
150,0.0
151,1.5
152,0.0
154,6.5
155,0.5
156,0.5
157,0.5
158,0.0
159,0.0
161,0.5
163,0.0
164,0.5
165,5.5
166,0.0
168,0.0
169,0.0
170,0.0
200,3.0
560,0.0
561,0.0
568,0.0
578,0.0
583,0.5
91,0.0
104,1.0
110,0.5
171,0.0
172,0.0
173,1.5
174,0.0
175,0.5
176,0.5
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.5
183,0.5
184,1.0
185,0.0
186,0.0
187,0.0
188,0.5
189,0.0
190,1.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,0.0
197,0.0
492,0.5
575,0.5
584,0.5
599,0.0
42,1.0
153,0.0
198,2.0
199,0.0
201,0.0
202,2.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
210,3.0
211,3.0
212,0.0
213,0.0
214,2.5
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.5
223,1.0
224,1.5
225,0.0
241,1.0
555,0.0
577,1.0
588,2.0
595,0.0
21,0.0
209,0.5
226,3.5
227,0.0
228,0.0
229,3.0
230,3.0
231,0.0
232,0.0
233,3.0
234,0.0
235,0.0
236,5.5
237,4.5
239,0.5
240,0.0
242,1.5
243,0.5
244,4.0
245,0.0
246,1.5
247,0.8
248,0.5
249,4.0
250,1.0
251,0.0
252,0.0
253,0.0
254,0.5
255,1.5
256,0.0
257,0.0
258,3.0
261,1.0
262,0.0
263,0.5
264,1.0
265,1.0
266,0.0
268,3.5
269,0.5
270,0.0
271,0.5
272,0.0
569,3.0
570,1.0
580,0.5
610,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,4.0
278,0.0
279,7.0
280,3.0
281,0.5
282,3.0
283,0.0
284,0.0
285,0.5
286,1.5
287,0.0
288,0.0
289,1.0
290,3.0
291,0.0
292,0.0
293,0.0
294,0.0
