id,selected_by_percent,selected_rank,selected_rank_type
1,30.7,6,1
2,0.2,383,43
3,0.1,468,55
4,25.9,7,1
5,0.5,253,89
6,0.5,257,91
7,0.3,308,105
8,15.3,28,11
9,4.4,80,31
10,0.2,328,116
11,16.9,22,8
12,10.6,45,15
13,22.4,13,4
14,3.3,94,33
15,3.0,102,34
16,0.4,286,97
17,1.2,180,60
18,0.3,296,99
19,1.5,156,52
20,0.2,334,122
21,0.3,311,108
22,0.0,535,225
23,0.0,550,238
24,0.0,551,239
25,13.0,31,6
26,4.0,84,12
27,0.4,283,50
557,1.8,142,45
28,4.6,79,12
29,0.1,416,49
30,1.4,169,62
31,17.4,20,7
32,7.8,58,23
33,0.2,331,118
34,0.2,330,117
35,0.1,458,185
36,0.6,236,83
37,0.2,369,129
38,1.5,153,55
39,0.4,272,100
41,0.8,203,69
42,0.0,513,213
44,0.1,386,149
45,2.7,108,35
46,0.2,371,140
47,0.1,478,194
48,0.0,534,224
49,0.0,542,230
50,0.9,195,64
51,0.3,309,106
52,0.0,510,212
53,2.5,112,36
54,0.3,321,116
55,12.4,34,7
56,0.0,519,67
160,1.1,188,62
57,3.6,89,14
58,3.1,97,16
59,0.2,346,39
60,1.3,175,65
61,4.7,78,30
62,0.2,353,122
63,0.1,459,158
64,0.1,413,140
65,0.1,418,142
66,0.6,243,86
67,3.4,92,32
68,1.9,132,41
69,1.6,150,49
70,0.9,196,65
71,0.1,402,159
72,0.1,384,147
73,0.7,219,76
74,0.2,370,139
75,0.0,503,208
76,0.0,541,229
77,0.2,351,134
78,6.1,67,24
79,2.0,126,19
80,0.2,363,60
81,0.3,323,56
566,0.1,496,168
82,5.6,71,9
83,0.1,425,51
84,2.0,123,48
85,0.7,218,79
86,0.5,254,86
87,1.2,184,68
88,4.1,82,33
89,0.2,367,128
90,0.1,461,160
91,0.1,444,151
92,0.0,517,174
93,0.1,422,144
94,2.3,115,37
95,1.3,172,57
96,0.7,226,78
97,0.1,397,155
98,0.1,415,166
99,0.0,563,248
100,0.0,562,247
101,0.0,508,211
102,1.5,152,51
103,0.0,522,216
105,0.2,325,117
106,15.8,27,5
107,0.9,202,33
108,0.4,280,49
565,0.5,264,88
109,16.7,24,5
110,0.6,234,32
111,4.7,77,11
113,3.0,104,39
114,0.1,404,138
115,1.4,162,59
116,0.7,217,78
117,0.0,523,177
118,0.1,450,154
119,0.0,514,173
120,0.1,490,167
121,0.2,358,135
122,0.7,214,74
123,0.3,320,115
124,7.3,62,22
125,0.7,210,34
126,0.1,427,170
127,1.8,139,44
128,0.1,474,192
129,0.5,249,84
130,0.3,305,113
131,0.6,233,81
132,0.3,314,111
133,0.0,538,227
134,0.2,372,141
135,0.1,442,178
137,0.0,512,65
138,0.3,324,57
139,0.0,516,66
328,0.5,265,96
504,3.0,103,38
40,30.7,5,3
136,2.8,107,15
140,2.0,127,20
141,0.1,393,44
142,8.0,56,21
143,2.0,121,46
144,1.2,186,70
145,0.0,560,185
146,0.0,506,171
147,0.1,390,134
148,1.2,183,67
149,1.9,133,52
150,0.1,453,156
151,0.2,352,121
152,1.5,158,58
153,0.1,460,159
154,12.6,32,9
155,5.4,72,26
156,1.3,176,59
157,1.7,146,47
158,0.1,465,187
159,3.7,87,29
161,0.0,500,206
163,0.2,337,124
164,0.0,505,209
165,54.7,2,2
166,0.4,284,51
167,0.5,250,44
168,0.4,270,48
169,0.4,287,52
170,0.2,355,59
200,12.0,35,13
560,0.1,494,60
561,0.0,554,183
104,0.2,377,143
171,3.0,101,18
172,0.7,223,30
173,8.8,51,19
174,0.4,288,104
175,16.6,25,9
176,0.4,271,99
177,0.1,428,146
178,0.1,409,139
179,0.1,446,153
180,0.3,322,114
181,0.1,481,166
182,0.5,268,98
183,0.3,297,100
184,0.2,333,121
185,0.1,387,150
186,0.3,313,110
187,0.0,515,214
188,0.2,348,132
189,0.3,312,109
190,0.1,452,182
191,0.2,342,128
192,0.7,225,77
193,1.8,141,23
194,0.9,200,32
195,0.6,230,39
196,0.1,435,62
197,0.6,242,42
198,3.1,99,17
199,0.1,424,50
201,11.9,36,14
202,0.8,207,75
203,0.6,237,84
204,7.0,63,25
205,0.0,504,170
206,0.1,432,147
207,0.1,423,145
208,9.9,47,16
209,0.2,382,146
210,0.2,349,133
211,0.2,361,136
212,11.1,41,14
213,0.1,420,168
214,0.3,318,113
215,0.0,544,232
216,0.1,482,196
217,0.0,507,210
218,0.1,473,191
219,0.0,553,241
220,0.0,530,180
221,0.1,431,172
222,0.6,238,41
223,7.0,64,10
224,0.4,269,47
225,0.0,567,68
555,1.7,148,21
226,9.0,50,7
227,0.1,472,56
228,0.1,480,57
229,9.9,46,17
230,1.9,128,51
231,1.5,155,56
232,0.5,251,88
233,1.4,170,63
234,0.0,498,169
235,0.2,354,123
236,4.0,85,27
237,16.9,21,6
239,0.8,206,70
240,0.1,476,193
241,0.1,395,154
242,0.1,394,153
243,0.1,447,180
244,0.1,479,195
245,0.1,485,198
246,0.1,441,177
247,0.3,302,102
248,3.3,95,13
249,0.9,198,31
250,3.1,96,15
251,1.5,160,23
252,0.3,317,37
253,0.1,475,164
254,2.9,105,40
255,0.0,524,178
256,0.2,378,132
257,0.5,247,87
258,0.2,362,126
261,0.9,197,66
262,0.4,285,96
263,0.1,436,174
264,0.4,273,90
265,0.4,277,93
266,0.0,528,219
267,0.1,466,188
268,0.1,398,156
269,0.4,290,105
270,1.1,190,63
271,0.7,215,35
272,8.3,54,9
273,2.1,118,19
274,1.0,192,29
275,0.1,399,45
276,0.2,357,41
277,0.8,204,73
278,1.5,157,57
279,0.6,235,82
280,0.3,293,107
281,0.1,455,157
282,0.6,239,85
283,0.1,477,165
284,0.1,417,141
285,0.1,392,136
286,0.6,244,82
287,0.1,437,175
288,0.5,252,85
289,0.6,229,79
290,1.8,137,43
291,0.0,559,245
292,0.0,520,215
293,0.1,493,203
294,0.6,231,80
295,1.9,131,20
296,0.0,497,204
297,0.2,329,119
298,2.6,111,17
299,1.0,193,30
556,2.4,113,42
563,0.1,488,200
259,20.0,18,6
300,0.6,240,33
301,5.8,70,8
302,0.6,246,35
303,0.3,295,109
304,1.3,173,64
305,3.5,90,34
306,0.5,261,95
307,0.1,396,137
308,0.3,304,112
309,0.2,379,144
310,0.1,487,199
311,0.1,489,201
312,0.3,306,103
313,0.3,310,107
314,0.0,531,221
315,0.3,319,114
316,0.3,300,55
317,0.5,262,46
318,0.2,364,137
319,0.1,434,173
320,0.5,255,45
321,2.2,116,18
322,0.2,366,61
323,1.7,144,46
324,0.1,469,190
554,0.1,414,48
562,0.4,274,91
564,0.2,341,38
260,8.6,52,18
326,0.7,224,31
327,0.3,299,110
329,1.8,138,54
330,0.4,282,103
331,0.5,259,93
332,0.5,260,94
333,0.0,537,181
334,1.3,177,66
335,1.4,168,56
336,0.7,213,73
337,0.7,212,72
338,1.4,163,55
339,0.2,374,142
340,0.0,502,207
341,0.1,440,176
342,0.0,536,226
343,0.1,429,171
344,0.0,532,222
345,0.3,316,112
346,21.5,15,3
347,0.6,232,40
348,0.5,248,43
349,0.3,298,54
350,4.1,83,13
351,0.2,356,40
352,1.3,178,26
353,0.1,430,52
354,0.0,501,62
355,0.1,405,46
356,16.2,26,10
357,3.0,100,37
358,5.9,69,27
359,0.1,439,150
360,0.0,555,184
361,0.1,391,135
362,2.0,122,47
363,0.1,445,152
364,0.1,433,148
365,0.2,326,115
366,11.8,38,12
367,3.5,91,31
368,47.6,4,2
369,1.7,149,48
370,0.2,336,123
371,1.9,130,40
372,1.9,129,39
373,0.1,400,157
374,0.0,557,243
375,0.1,484,197
376,0.0,565,249
377,0.8,209,71
378,0.2,343,129
379,11.3,40,8
380,0.2,335,58
381,0.0,543,231
382,0.1,492,64
383,0.1,412,165
238,0.2,344,130
384,11.1,42,6
385,1.4,164,24
386,0.0,509,63
387,22.9,12,5
388,24.0,10,3
389,5.0,74,28
390,1.4,166,60
391,10.7,44,16
392,0.9,194,72
393,2.0,125,50
394,0.0,511,172
395,0.2,350,120
396,0.0,527,179
397,22.1,14,5
398,7.6,60,20
399,9.4,49,17
400,6.4,66,23
401,0.7,227,38
402,0.1,426,169
403,0.1,419,167
404,0.4,291,98
405,0.1,457,184
406,0.0,499,205
407,0.0,545,233
408,0.0,526,218
409,0.1,389,152
410,0.0,539,228
411,75.0,1,1
481,11.8,37,11
43,0.9,201,68
162,1.5,161,54
325,0.1,486,59
412,20.2,17,3
413,0.2,376,42
414,0.3,315,36
415,1.8,135,42
416,0.0,518,175
417,3.1,98,36
418,7.9,57,22
419,0.7,221,80
420,0.6,228,81
421,0.4,292,106
422,0.7,211,77
423,24.6,8,2
424,0.2,359,124
425,0.1,451,155
426,48.6,3,1
427,16.8,23,7
428,14.5,29,8
429,1.5,159,53
430,0.1,388,151
431,1.5,151,50
432,1.3,174,58
433,0.0,561,246
434,0.0,549,237
435,0.1,448,181
436,0.0,525,217
437,0.2,345,131
438,0.3,301,101
439,2.8,106,14
440,0.7,222,37
441,1.2,182,29
442,1.1,189,27
443,0.1,495,61
444,0.1,454,54
445,2.1,120,45
446,0.2,373,130
447,0.4,279,102
448,2.7,109,41
449,4.2,81,32
450,0.1,421,143
451,0.8,205,74
452,8.3,53,19
453,1.2,181,61
454,0.7,216,75
456,0.5,263,87
457,0.2,368,138
458,0.0,546,234
459,0.0,558,244
460,0.1,406,161
461,0.2,339,126
462,0.1,408,162
463,1.7,147,26
464,1.4,171,27
465,1.8,143,24
466,0.7,220,36
559,0.1,411,164
567,0.1,483,58
467,1.4,165,25
468,0.1,449,53
469,13.2,30,12
470,0.1,470,162
471,2.2,117,44
472,0.2,381,133
473,4.8,76,29
474,0.5,258,92
475,0.0,564,186
476,0.2,347,119
477,0.2,360,125
478,0.0,521,176
479,0.2,375,131
480,11.7,39,13
482,0.0,529,220
483,0.6,245,83
484,0.1,385,148
485,0.0,533,223
486,0.1,491,202
487,0.1,467,189
488,0.5,266,89
489,7.4,61,21
490,1.8,140,22
491,4.9,75,11
492,0.4,289,53
493,0.1,462,63
558,0.1,403,160
112,8.2,55,20
455,3.9,86,28
494,1.5,154,22
495,0.6,241,34
496,18.7,19,4
497,24.6,9,2
498,10.9,43,15
499,23.9,11,4
500,1.1,187,71
501,0.2,365,127
502,1.8,136,53
503,6.4,65,26
505,9.5,48,18
506,0.4,276,101
507,0.1,464,161
508,0.8,208,76
509,0.1,471,163
510,0.1,438,149
511,0.3,303,111
512,0.2,327,118
513,0.0,548,236
514,0.4,275,92
515,2.1,119,38
516,0.1,401,158
517,0.0,566,250
518,0.4,281,95
519,0.2,340,127
520,0.2,380,145
521,0.0,556,242
522,0.2,332,120
523,0.1,443,179
524,0.9,199,67
525,3.7,88,30
526,2.6,110,16
527,1.9,134,21
528,1.7,145,25
529,5.3,73,10
530,1.1,191,28
531,0.1,407,47
532,3.4,93,35
533,7.7,59,24
534,2.0,124,49
535,1.2,185,69
536,0.5,256,90
537,0.0,540,182
538,0.3,294,108
539,2.3,114,43
540,1.4,167,61
541,0.5,267,97
542,12.4,33,10
543,0.1,410,163
544,6.0,68,25
545,0.4,278,94
546,0.3,307,104
547,0.0,547,235
548,0.1,456,183
549,0.2,338,125
550,0.0,552,240
551,0.1,463,186
552,20.8,16,4
553,1.2,179,28
