id,selected_by_percent,selected_rank,selected_rank_type
1,30.9,5,1
2,0.1,389,44
3,0.1,475,56
4,26.2,7,1
5,0.5,263,95
6,0.5,258,90
7,0.3,306,103
8,16.2,27,11
9,4.3,80,31
10,0.4,296,108
11,16.4,23,8
12,10.6,45,15
13,22.4,15,5
14,3.3,94,33
15,3.0,101,34
16,0.4,293,98
17,1.2,182,61
18,0.3,300,100
19,1.5,160,53
20,0.2,329,117
21,0.4,295,99
22,0.0,540,228
23,0.0,555,241
24,0.0,554,240
25,13.1,30,6
26,4.0,85,12
27,0.4,285,51
557,2.2,118,38
28,4.7,77,11
29,0.1,420,48
30,1.4,168,62
31,16.9,21,7
32,7.8,59,23
33,0.2,331,118
34,0.2,328,117
35,0.1,461,186
36,0.6,238,85
37,0.2,365,130
38,1.6,152,56
39,0.5,259,91
41,0.9,198,66
42,0.0,510,211
44,0.1,387,149
45,2.7,108,35
46,0.2,373,140
47,0.1,437,173
48,0.0,533,222
49,0.0,545,231
50,0.9,200,68
51,0.3,310,106
52,0.0,509,210
53,2.3,115,36
54,0.3,320,113
55,12.6,33,7
56,0.0,519,68
160,1.0,195,65
57,3.7,88,14
58,3.1,97,16
59,0.2,354,39
60,1.3,177,66
61,4.7,76,29
62,0.2,351,123
63,0.1,462,159
64,0.1,418,143
65,0.1,413,141
66,0.6,241,86
67,3.5,90,30
68,1.9,133,43
69,1.6,150,49
70,1.1,186,63
71,0.1,406,160
72,0.1,391,151
73,0.7,219,75
74,0.2,370,137
75,0.0,516,213
76,0.0,544,230
77,0.2,358,133
78,4.8,75,26
79,2.0,124,19
80,0.2,361,60
81,0.3,316,56
566,0.1,392,135
82,5.6,70,9
83,0.1,427,50
84,2.0,121,46
85,0.7,217,79
86,0.5,256,88
87,1.5,156,58
88,4.0,84,33
89,0.2,360,127
90,0.1,465,161
91,0.1,446,150
92,0.0,521,175
93,0.1,410,140
94,2.2,117,37
95,1.4,170,56
96,0.7,229,80
97,0.1,396,155
98,0.1,422,168
99,0.0,568,251
100,0.0,566,249
102,1.5,157,51
103,0.0,523,216
105,0.2,330,118
106,16.0,28,5
107,0.9,204,33
108,0.4,282,50
565,1.1,185,62
109,16.8,22,5
111,4.6,78,12
113,2.9,102,38
114,0.1,404,139
115,1.4,169,63
116,0.7,213,77
117,0.0,528,177
118,0.1,451,153
119,0.0,514,173
120,0.1,492,168
121,0.2,377,142
122,0.7,215,74
123,0.3,324,115
124,8.6,53,19
125,0.7,212,34
126,0.1,424,169
127,1.8,143,46
128,0.1,482,196
129,0.5,251,85
130,0.3,305,113
131,0.6,243,81
132,0.3,312,108
133,0.0,550,236
134,0.2,372,139
135,0.1,440,176
137,0.0,517,67
138,0.3,323,58
139,0.0,513,66
328,0.5,267,98
504,2.9,103,39
40,29.7,6,3
101,0.0,522,215
136,2.7,106,15
140,1.9,128,20
141,0.1,405,45
142,8.0,58,22
143,2.0,126,49
144,1.1,184,68
145,0.0,562,185
146,0.0,507,171
147,0.1,388,134
148,1.1,190,71
149,1.8,141,54
150,0.1,456,155
151,0.2,344,120
152,1.5,158,59
153,0.1,463,160
154,12.1,35,11
155,5.5,71,25
156,1.3,175,58
157,1.8,142,45
158,0.1,469,189
159,3.7,87,29
161,0.0,501,207
163,0.2,338,123
164,0.1,493,201
165,54.2,2,2
166,0.4,294,54
167,0.5,253,45
168,0.4,272,49
169,0.4,290,52
170,0.2,376,62
200,11.9,38,14
560,0.1,478,57
561,0.0,556,183
568,0.0,539,227
104,0.2,381,144
110,0.8,206,30
171,2.7,104,18
172,0.6,231,32
173,8.9,52,19
174,0.4,280,103
175,16.3,25,9
176,0.5,261,93
177,0.1,431,147
178,0.1,417,142
179,0.1,458,156
180,0.3,325,115
181,0.1,487,166
182,0.5,260,92
183,0.3,308,104
184,0.2,336,121
185,0.1,394,153
186,0.3,315,110
187,0.0,518,214
188,0.2,350,131
189,0.3,311,107
190,0.1,445,180
191,0.2,346,129
192,0.7,224,77
193,1.8,136,21
194,0.9,203,32
195,0.6,233,40
196,0.1,441,63
197,0.5,270,47
198,3.1,98,17
199,0.1,423,49
201,11.7,39,15
202,0.8,209,76
203,0.6,236,83
204,6.9,63,25
205,0.0,504,170
206,0.1,436,149
207,0.1,426,146
208,9.2,50,18
209,0.2,386,148
210,0.2,348,130
211,0.2,357,132
212,11.1,42,14
213,0.1,415,165
214,0.3,321,114
215,0.0,542,229
216,0.1,486,198
217,0.0,515,212
218,0.1,476,193
219,0.0,557,242
220,0.0,534,180
221,0.1,433,172
222,0.6,239,42
223,6.9,64,10
224,0.5,266,46
225,0.0,572,69
555,1.7,146,21
226,8.9,51,7
227,0.1,481,58
228,0.1,484,59
229,9.9,46,17
230,1.9,127,50
231,1.5,154,57
232,0.5,249,88
233,1.3,172,64
234,0.0,502,169
235,0.2,352,124
236,3.9,86,28
237,16.3,24,7
239,0.7,228,79
240,0.1,479,194
241,0.1,393,152
242,0.1,395,154
243,0.1,453,184
244,0.1,483,197
245,0.1,488,199
246,0.1,439,175
247,0.3,303,102
248,3.2,95,13
249,0.9,201,31
250,3.2,96,15
251,1.4,164,24
