id,selected_by_percent,selected_rank,selected_rank_type
1,34.0,5,1
2,0.1,426,47
3,0.0,498,56
4,28.7,7,1
5,0.2,331,124
6,0.4,285,106
7,0.5,260,83
8,26.3,11,2
9,2.8,107,43
10,2.8,110,44
11,11.6,37,13
12,9.8,46,16
13,20.1,18,6
14,2.5,115,36
15,5.2,71,25
16,0.3,301,98
17,0.9,199,68
18,0.3,321,109
19,1.3,171,56
20,0.2,392,147
22,0.0,557,237
23,0.0,572,248
24,0.0,573,249
25,11.0,40,8
26,4.3,80,12
27,0.4,286,50
452,9.1,50,18
557,14.2,30,9
28,4.8,75,11
29,0.1,407,44
30,0.5,266,99
31,15.0,27,9
32,8.6,53,21
33,0.3,318,119
34,0.4,297,111
35,0.1,475,195
36,0.8,202,74
37,0.2,341,128
38,1.7,148,61
39,0.8,206,76
41,1.3,172,57
44,0.1,401,153
45,3.2,95,32
46,0.2,363,130
47,0.2,329,114
48,0.0,543,225
49,0.0,566,243
50,0.7,223,74
51,0.4,274,88
52,0.0,509,213
53,1.0,193,66
54,0.2,352,123
55,12.4,31,7
56,0.2,346,58
160,0.7,221,72
582,1.0,191,31
57,3.5,88,14
58,3.2,93,16
59,0.2,365,40
60,1.1,189,68
61,4.9,72,27
62,0.2,366,136
63,0.0,529,179
64,0.1,433,148
65,0.0,500,170
66,0.4,273,102
67,3.1,99,34
68,1.8,142,43
69,1.5,158,48
70,1.1,182,62
71,0.1,409,159
72,0.1,428,171
73,0.5,262,84
74,0.1,411,160
75,0.0,553,234
76,0.0,561,239
77,0.1,432,173
78,1.6,151,44
79,2.2,123,16
80,0.1,415,63
81,0.2,338,56
566,0.2,330,123
573,0.2,388,142
82,5.9,66,8
83,0.1,430,48
84,2.0,130,54
85,0.4,270,101
86,0.5,265,85
87,2.1,127,53
88,3.5,90,33
89,0.2,327,122
90,0.1,474,162
91,0.1,447,153
92,0.0,539,184
93,0.2,382,141
94,3.1,98,33
95,1.4,166,53
96,0.6,240,78
97,0.2,379,140
98,0.1,437,176
99,0.0,586,258
100,0.0,530,220
102,1.4,163,52
103,0.0,534,222
105,0.2,362,129
106,17.6,23,4
107,0.8,207,33
108,0.4,292,52
565,1.9,135,41
109,18.9,19,4
111,4.4,79,12
113,3.1,97,36
114,0.2,358,135
115,1.5,160,63
116,0.9,200,72
117,0.0,542,186
118,0.1,448,154
119,0.0,528,178
120,0.0,496,168
121,0.1,446,180
122,0.3,300,97
123,0.3,303,99
124,12.0,34,10
125,1.0,194,32
126,0.1,435,175
127,2.8,109,35
128,0.0,547,229
129,0.8,217,71
130,0.3,312,117
131,0.2,351,122
132,0.2,333,116
133,0.0,579,253
134,0.2,359,126
135,0.1,454,184
137,0.0,559,69
138,0.2,328,55
139,0.0,526,68
328,0.3,306,114
504,2.7,111,45
40,26.7,9,4
101,0.0,519,218
136,2.3,120,15
140,2.2,122,19
141,0.1,481,55
142,8.9,52,20
143,0.7,224,85
144,1.1,185,67
145,0.0,574,192
146,0.0,524,175
147,0.2,354,134
148,0.7,232,88
149,1.7,144,59
150,0.1,460,159
151,0.3,319,120
152,2.6,112,46
153,0.1,482,164
154,10.7,43,15
155,5.3,68,24
156,1.3,170,55
157,1.4,162,51
158,0.0,501,208
159,3.9,84,29
161,0.1,495,207
163,0.2,356,125
164,0.1,492,204
165,59.7,2,2
166,0.4,294,53
167,0.5,259,46
168,0.4,272,48
169,0.3,299,54
170,0.1,439,64
200,10.6,44,16
560,0.1,471,53
561,0.0,560,189
568,0.1,421,166
578,0.0,535,223
583,0.1,400,144
104,0.2,391,146
110,0.9,197,28
171,2.1,125,20
172,0.6,248,33
173,7.8,56,22
174,0.7,230,86
175,14.6,28,10
176,0.8,215,81
177,0.1,452,155
178,0.1,440,150
179,0.1,483,165
180,0.2,345,131
181,0.0,497,169
182,0.8,214,80
183,0.1,402,154
184,0.2,355,124
185,0.1,399,152
186,0.2,384,143
187,0.0,540,224
188,0.2,361,128
189,0.3,317,107
190,0.1,405,157
191,0.2,364,131
192,0.7,228,76
193,0.8,216,37
194,0.8,209,35
195,0.8,208,34
196,0.1,468,65
197,0.2,385,60
575,0.2,371,135
584,0.1,438,177
42,0.0,515,216
198,3.2,94,17
199,0.1,417,45
201,11.0,42,15
202,0.8,210,77
203,0.5,254,95
204,6.7,60,24
205,0.0,520,174
206,0.1,455,157
207,0.1,441,151
208,6.5,61,21
210,0.6,243,80
211,0.2,347,120
212,11.0,41,14
213,0.1,416,163
214,0.3,326,113
215,0.0,565,242
216,0.0,503,210
217,0.0,506,212
218,0.1,472,193
219,0.0,577,251
220,0.0,570,191
221,0.1,442,178
222,0.6,246,42
223,6.2,63,10
224,0.5,264,47
225,0.0,590,70
241,0.2,374,137
555,1.7,149,22
577,0.2,335,125
588,0.0,548,187
21,0.4,281,91
209,0.2,360,127
226,8.6,54,7
227,0.0,504,58
228,0.0,499,57
229,9.5,49,18
230,1.8,138,58
231,1.7,146,60
232,0.5,251,94
233,1.4,167,65
234,0.0,514,172
235,0.2,373,138
236,3.5,89,31
237,15.6,24,7
239,0.3,307,101
240,0.0,502,209
242,0.3,314,105
243,0.1,457,186
244,0.1,465,190
245,0.0,505,211
246,0.1,477,197
247,0.3,308,102
248,3.0,103,13
249,1.2,176,27
250,3.2,92,15
251,1.4,168,24
252,0.2,389,42
253,0.0,508,171
254,2.1,124,51
255,0.0,541,185
256,0.3,323,121
257,0.7,231,87
258,0.3,315,118
261,1.0,192,65
262,0.4,284,93
263,0.1,466,191
