id,selected_by_percent,selected_rank,selected_rank_type
1,31.1,5,1
2,0.1,402,44
3,0.1,491,57
4,27.0,7,1
5,0.3,299,110
6,0.5,271,103
7,0.3,300,99
8,17.9,21,7
9,3.9,87,35
10,1.0,194,70
11,14.0,29,11
12,10.6,45,16
13,21.7,16,6
14,3.0,100,32
15,2.9,104,34
16,0.3,301,100
17,1.1,192,66
18,0.3,310,105
19,1.5,165,55
20,0.2,350,123
22,0.0,554,236
23,0.0,567,246
24,0.0,568,247
25,13.0,32,7
26,3.4,91,12
27,0.4,287,49
452,10.3,46,17
557,4.0,85,28
28,5.0,71,10
29,0.1,423,48
30,0.8,204,73
31,16.0,25,9
32,8.2,54,21
33,0.3,330,118
34,0.3,308,113
35,0.1,481,198
36,0.8,216,78
37,0.2,351,129
38,1.6,154,59
39,0.7,221,82
41,1.1,188,63
44,0.1,399,154
45,3.0,103,33
46,0.2,378,140
47,0.2,376,138
48,0.0,540,225
49,0.0,558,239
50,0.8,214,72
51,0.4,293,97
52,0.0,513,211
53,1.8,138,43
54,0.3,303,101
55,12.6,34,8
56,0.2,334,59
160,0.9,202,69
582,1.0,195,32
57,3.7,88,14
58,3.2,96,17
59,0.2,370,40
60,1.2,185,67
61,4.9,75,29
62,0.2,363,132
63,0.0,506,170
64,0.1,430,145
65,0.1,471,159
66,0.6,248,92
67,3.3,93,31
68,1.8,137,42
69,1.6,156,49
70,1.1,186,62
71,0.1,414,163
72,0.1,409,160
73,0.7,225,75
74,0.2,372,136
75,0.0,542,226
76,0.0,561,241
77,0.2,377,139
78,2.7,106,36
79,2.1,124,18
80,0.2,360,61
81,0.3,314,56
566,0.2,344,125
573,0.1,426,144
82,5.7,67,9
83,0.1,431,50
84,2.1,126,49
85,0.7,223,83
86,0.5,266,85
87,1.8,136,54
88,3.7,89,36
89,0.2,339,123
90,0.1,474,161
91,0.1,447,152
92,0.0,534,180
93,0.1,397,139
94,1.9,134,40
95,1.4,169,57
96,0.6,238,81
97,0.2,390,146
98,0.1,436,174
99,0.0,580,257
100,0.0,565,244
102,1.5,161,51
103,0.0,535,223
105,0.2,346,122
106,16.0,24,5
107,0.8,209,34
108,0.4,292,51
565,1.5,164,54
109,18.2,20,5
111,4.5,79,12
113,3.1,97,37
114,0.2,386,138
115,1.3,176,64
116,0.8,205,74
117,0.0,539,183
118,0.1,450,154
119,0.0,528,178
120,0.1,499,167
121,0.1,412,162
122,0.7,226,76
123,0.2,335,117
124,10.9,44,15
125,1.0,196,33
126,0.1,434,173
127,2.4,115,37
128,0.0,517,213
129,0.8,206,71
130,0.3,313,114
131,0.3,312,106
132,0.3,323,112
133,0.0,569,248
134,0.2,373,137
135,0.1,451,181
137,0.0,544,69
138,0.3,331,58
139,0.0,523,68
328,0.4,276,106
504,2.6,110,44
40,26.3,8,4
101,0.0,525,218
136,2.5,111,14
140,2.1,123,20
141,0.1,435,51
142,8.1,55,22
143,1.3,175,63
144,1.1,187,68
145,0.0,575,190
146,0.0,522,175
147,0.2,371,135
148,0.9,198,71
149,1.7,143,55
150,0.1,459,156
151,0.3,327,117
152,2.4,114,46
153,0.1,479,163
154,11.2,40,12
155,5.5,68,24
156,1.4,170,58
157,1.6,153,47
158,0.1,490,203
159,4.1,83,27
161,0.1,496,204
163,0.2,353,125
164,0.1,485,200
165,55.9,2,2
166,0.4,296,53
167,0.5,260,44
168,0.4,277,47
169,0.4,295,52
170,0.1,406,64
200,11.3,39,15
560,0.1,476,55
561,0.0,563,188
568,0.1,448,180
578,0.0,576,253
583,0.0,508,171
104,0.2,392,148
110,0.9,199,28
171,2.4,116,19
172,0.6,246,33
173,8.3,53,20
174,0.6,244,90
175,15.5,26,10
176,0.7,224,84
177,0.1,444,151
178,0.1,432,146
179,0.1,475,162
180,0.2,342,124
181,0.1,501,169
182,0.7,229,86
183,0.2,356,127
184,0.2,355,126
185,0.2,393,149
186,0.3,326,115
187,0.0,533,222
188,0.2,362,131
189,0.3,318,108
190,0.1,421,167
191,0.2,358,128
192,0.7,228,77
193,1.7,144,24
194,0.8,211,36
195,0.6,240,40
196,0.1,454,65
197,0.3,329,57
575,0.1,461,188
584,0.0,545,228
42,0.0,516,212
198,3.2,95,16
199,0.1,417,45
201,11.4,38,14
202,0.8,212,76
203,0.6,247,91
204,6.9,61,25
205,0.0,514,174
206,0.1,449,153
207,0.1,438,148
208,7.7,57,20
210,0.5,272,87
211,0.2,352,124
212,11.1,42,14
213,0.1,415,164
214,0.3,328,116
215,0.0,562,242
216,0.1,497,205
217,0.0,505,209
218,0.1,480,197
219,0.0,573,251
220,0.0,557,186
221,0.1,443,178
222,0.6,250,42
223,6.5,63,10
224,0.5,268,46
225,0.0,584,70
241,0.2,384,143
555,1.7,148,22
577,0.1,413,143
21,0.7,230,78
209,0.2,361,130
226,8.7,51,7
227,0.1,494,59
228,0.1,495,60
229,9.7,49,18
230,1.9,133,53
231,1.6,151,57
232,0.5,257,98
233,1.3,171,61
234,0.0,511,173
235,0.2,366,134
236,3.7,90,29
237,15.4,27,7
239,0.4,278,89
240,0.1,477,195
242,0.2,341,120
243,0.1,460,187
244,0.1,472,194
245,0.1,498,206
246,0.1,466,190
247,0.3,309,104
248,3.1,99,13
249,1.0,193,31
250,3.3,94,15
251,1.4,166,24
252,0.2,385,43
253,0.1,500,168
254,2.4,112,45
255,0.0,541,184
256,0.2,337,122
257,0.6,242,89
258,0.2,333,120
261,1.0,197,67
262,0.4,286,93
263,0.1,456,184
264,0.4,288,94
265,0.4,282,91
266,0.0,546,229
268,0.2,396,152
269,0.4,283,108
270,1.1,189,64
271,0.7,237,39
272,7.4,58,9
569,1.8,140,21
570,0.1,424,169
580,0.0,518,214
273,2.0,130,21
274,0.6,252,34
275,0.1,488,56
276,0.2,374,41
277,1.6,152,58
278,0.6,249,93
279,0.8,207,75
280,0.6,251,94
281,0.0,509,172
282,0.8,218,80
283,0.0,527,177
284,0.1,433,147
285,0.1,411,142
286,0.5,263,84
287,0.1,452,182
288,0.5,270,86
289,0.7,233,79
290,2.2,119,38
291,0.0,578,255
292,0.0,537,224
293,0.0,526,219
294,0.3,306,102
295,1.5,160,27
296,0.0,512,210
297,0.1,429,172
298,2.4,117,15
299,0.4,297,54
556,3.0,102,40
563,0.1,470,193
572,0.3,311,38
574,0.0,519,215
576,0.0,520,216
259,18.5,19,6
267,0.1,437,175
300,0.6,245,32
301,5.7,66,8
302,0.5,267,35
303,0.6,253,95
304,2.6,108,42
305,4.9,74,28
306,0.7,231,87
307,0.1,405,141
308,0.5,255,96
309,0.2,395,151
310,0.0,547,230
311,0.0,529,220
