id,selected_by_percent,selected_rank,selected_rank_type
1,31.0,5,1
2,0.1,403,45
3,0.1,485,58
4,26.7,7,1
5,0.4,282,107
6,0.5,264,98
7,0.3,305,101
8,17.2,22,7
9,4.0,85,34
10,0.7,220,81
11,14.9,28,11
12,10.7,44,15
13,22.1,16,6
14,3.1,99,33
15,2.9,104,35
16,0.4,297,99
17,1.1,190,64
18,0.3,309,104
19,1.5,164,53
20,0.2,339,122
22,0.0,545,231
23,0.0,558,241
24,0.0,560,243
25,13.1,31,6
26,3.6,90,12
27,0.4,284,49
452,10.2,46,16
557,3.4,93,31
28,4.9,74,11
29,0.1,423,50
30,1.2,182,67
31,16.4,24,9
32,7.9,58,23
33,0.2,329,117
34,0.3,319,116
35,0.1,469,191
36,0.6,241,88
37,0.2,360,130
38,1.6,155,58
39,0.6,234,84
41,1.0,195,66
42,0.0,514,213
44,0.1,394,152
45,2.7,107,36
46,0.2,373,138
47,0.1,398,155
48,0.0,537,225
49,0.0,552,236
50,0.8,207,71
51,0.3,316,108
52,0.0,518,215
53,2.0,126,39
54,0.3,307,102
55,12.7,35,8
56,0.1,392,62
160,0.9,197,67
57,3.7,88,14
58,3.1,98,17
59,0.2,363,41
60,1.2,179,66
61,4.8,75,28
62,0.2,357,128
63,0.1,489,165
64,0.1,418,141
65,0.1,438,148
66,0.6,248,91
67,3.4,92,30
68,1.9,137,43
69,1.6,151,48
70,1.1,189,63
71,0.1,409,162
72,0.1,406,160
73,0.7,224,76
74,0.2,371,136
75,0.0,526,220
76,0.0,550,235
77,0.2,370,135
78,3.5,91,29
79,2.0,122,19
80,0.2,359,60
81,0.3,314,56
566,0.2,358,129
573,0.1,463,156
82,5.7,68,9
83,0.1,431,51
84,2.0,123,48
85,0.7,222,82
86,0.5,260,85
87,1.7,145,55
88,3.8,87,36
89,0.2,340,122
90,0.1,467,158
91,0.1,439,149
92,0.0,527,176
93,0.1,402,137
94,2.0,127,40
95,1.4,170,56
96,0.7,230,79
97,0.2,388,148
98,0.1,429,173
99,0.0,573,254
100,0.0,570,251
102,1.5,161,51
103,0.0,530,222
105,0.2,335,120
106,16.0,25,5
107,0.8,204,34
108,0.4,291,50
565,1.4,168,55
109,17.5,21,5
111,4.4,78,12
113,3.0,103,39
114,0.2,386,136
115,1.3,176,65
116,0.8,212,76
117,0.0,534,179
118,0.1,444,151
119,0.0,519,174
120,0.1,496,167
121,0.1,399,156
122,0.7,221,75
123,0.3,328,117
124,10.0,47,17
125,1.0,196,31
126,0.1,424,169
127,2.0,124,38
128,0.1,494,204
129,0.8,206,70
130,0.3,311,114
131,0.4,290,98
132,0.3,320,111
133,0.0,556,239
134,0.2,372,137
135,0.1,443,178
137,0.0,528,68
138,0.3,327,57
139,0.0,516,67
328,0.5,270,102
504,2.8,106,41
40,27.6,6,3
101,0.0,522,216
136,2.6,109,14
140,2.0,125,20
141,0.1,411,46
142,7.9,57,22
143,1.7,141,54
144,1.1,188,69
145,0.0,566,187
146,0.0,511,172
147,0.2,378,134
148,1.0,194,71
149,1.6,152,56
150,0.1,457,153
151,0.2,330,118
152,2.2,117,46
153,0.1,468,159
154,11.3,41,13
155,5.5,69,24
156,1.4,174,58
157,1.7,144,45
158,0.1,483,199
159,4.1,81,27
161,0.1,498,205
163,0.2,345,125
164,0.1,486,200
165,55.4,2,2
166,0.4,296,53
167,0.5,251,43
168,0.4,273,47
169,0.4,295,52
170,0.1,396,63
200,11.5,39,14
560,0.1,472,56
561,0.0,555,185
568,0.1,474,194
104,0.2,380,142
110,0.9,200,29
171,2.5,111,18
172,0.6,238,32
173,8.5,53,20
174,0.5,254,93
175,15.6,26,10
176,0.6,240,87
177,0.1,436,147
178,0.1,421,142
179,0.1,464,157
180,0.2,332,119
181,0.1,497,168
182,0.6,237,85
183,0.2,331,118
184,0.2,342,124
185,0.2,385,146
186,0.3,322,112
187,0.0,523,217
188,0.2,355,130
189,0.3,315,107
190,0.1,420,167
191,0.2,352,128
192,0.7,225,77
193,1.8,139,21
194,0.8,203,33
195,0.6,235,39
196,0.1,448,64
197,0.3,303,54
575,0.0,524,218
198,3.1,96,16
199,0.1,417,48
201,11.5,40,15
202,0.8,209,75
203,0.6,239,86
204,6.8,62,25
205,0.0,510,171
