id,selected_by_percent,selected_rank,selected_rank_type
1,29.0,6,1
2,0.3,307,36
3,0.1,432,51
4,23.5,10,3
5,1.0,200,72
6,0.5,256,95
7,0.3,313,108
8,11.7,41,15
9,6.2,68,27
10,0.0,500,169
11,14.5,30,11
12,11.4,42,14
13,23.6,9,4
14,3.1,102,33
15,2.7,111,36
16,0.3,308,105
17,1.1,188,61
18,0.3,317,112
19,1.3,176,56
20,0.1,386,143
21,0.1,444,174
22,0.0,527,223
23,0.0,540,234
24,0.0,539,233
25,16.2,22,6
26,5.5,73,11
27,0.3,325,57
28,3.9,91,15
29,0.1,416,48
30,1.4,165,62
31,17.1,20,6
32,9.0,52,19
33,0.2,373,132
34,0.2,327,114
35,0.1,426,164
36,0.7,232,84
37,0.1,387,138
38,1.5,161,61
39,0.5,267,99
41,0.8,214,70
42,0.0,497,205
44,0.1,410,156
45,2.6,114,37
46,0.1,391,145
47,0.1,457,182
48,0.0,520,218
49,0.0,526,222
50,1.2,182,59
51,0.2,351,130
52,0.1,490,202
53,4.1,87,29
54,0.3,305,104
55,14.8,28,7
56,0.0,509,67
57,4.0,88,14
58,3.5,95,16
59,0.2,341,40
60,1.8,144,57
61,5.3,75,30
62,0.2,367,129
63,0.1,474,162
64,0.1,405,146
65,0.1,433,150
66,0.6,247,89
67,4.3,83,27
68,1.7,148,46
69,1.6,152,47
70,0.8,219,73
71,0.1,408,155
72,0.1,397,149
73,0.7,237,78
74,0.2,354,131
75,0.2,356,133
76,0.0,521,219
77,0.2,339,124
78,18.4,18,6
79,2.0,134,22
80,0.2,338,59
81,0.2,326,58
82,5.8,69,11
83,0.1,409,46
84,2.4,120,45
85,0.7,222,79
86,0.8,209,68
87,0.5,255,94
88,5.7,70,28
89,0.2,343,119
90,0.1,469,159
91,0.1,434,151
92,0.0,511,172
93,0.1,402,145
94,2.5,118,38
95,1.9,137,41
96,0.7,223,75
97,0.1,404,152
98,0.1,403,151
99,0.0,553,243
100,0.0,550,241
101,0.0,525,221
102,1.3,169,53
103,0.0,501,207
105,0.3,315,110
106,19.7,15,3
107,1.0,195,33
108,0.4,289,51
109,16.1,23,4
110,0.4,277,35
111,6.3,65,10
113,3.0,106,38
114,0.1,399,142
115,2.5,115,42
116,0.7,231,83
117,0.0,514,174
118,0.1,468,158
119,0.0,496,167
120,0.1,489,165
121,0.9,204,66
122,0.8,217,72
123,0.4,288,94
124,1.8,143,43
125,1.0,201,35
126,0.1,465,189
127,1.8,145,44
128,0.1,462,186
129,0.6,243,83
130,0.5,270,100
131,0.6,253,85
132,0.3,316,111
133,0.0,518,217
134,0.2,374,139
135,0.1,454,180
136,3.1,101,15
137,0.2,366,62
