id,selected_by_percent,selected_rank,selected_rank_type
1,30.4,6,1
2,0.2,373,43
3,0.1,464,56
4,25.5,7,1
5,0.6,243,85
6,0.5,258,92
7,0.3,308,105
8,14.2,28,11
9,4.7,76,30
10,0.0,516,174
11,17.3,21,8
12,10.7,44,15
13,22.1,14,4
14,3.3,93,32
15,3.0,105,34
16,0.4,286,95
17,1.3,177,58
18,0.3,300,100
19,1.5,158,50
20,0.1,382,147
21,0.1,421,167
22,0.0,532,223
23,0.0,547,237
24,0.0,546,236
25,13.3,31,6
26,4.0,86,12
27,0.4,292,54
557,1.3,178,59
28,4.4,79,12
29,0.1,412,48
30,1.4,171,64
31,18.0,19,7
32,7.9,58,22
33,0.2,337,117
34,0.2,331,116
35,0.1,453,181
36,0.6,241,83
37,0.2,368,129
38,1.5,155,57
39,0.4,272,100
41,0.8,208,72
42,0.0,508,212
44,0.1,383,148
45,2.8,108,35
46,0.2,370,138
47,0.1,474,191
48,0.0,535,226
49,0.0,538,228
50,1.0,192,65
51,0.2,349,133
52,0.0,506,210
53,2.7,109,36
54,0.3,313,110
55,12.2,34,7
56,0.0,522,67
160,1.1,187,63
57,3.5,89,14
58,3.1,98,17
59,0.2,347,39
60,1.3,173,65
61,4.6,77,31
62,0.2,356,122
63,0.1,468,162
64,0.1,410,140
65,0.1,424,146
66,0.6,246,87
67,3.4,90,30
68,1.6,148,46
69,1.6,150,47
70,0.9,200,68
71,0.1,397,155
72,0.2,378,143
73,0.7,220,75
74,0.2,366,136
75,0.1,487,199
76,0.0,541,231
77,0.2,341,128
78,9.1,49,18
79,1.9,134,21
80,0.2,351,60
81,0.2,324,57
82,5.5,70,9
83,0.1,420,49
84,2.0,126,49
85,0.7,221,79
86,0.5,251,86
87,0.7,215,78
88,4.4,80,32
89,0.2,364,127
90,0.1,460,159
91,0.1,442,152
92,0.0,513,172
93,0.1,419,144
94,2.4,115,38
95,1.3,172,56
96,0.7,225,76
97,0.1,395,153
98,0.1,405,161
99,0.0,560,247
100,0.0,559,246
101,0.1,479,193
102,1.5,151,48
103,0.0,520,216
105,0.2,323,117
106,15.9,26,5
107,0.9,202,34
108,0.4,279,50
109,16.7,24,5
110,0.6,247,35
111,5.0,74,11
113,3.1,99,37
114,0.1,403,137
115,1.6,149,55
116,0.7,223,80
117,0.0,517,175
118,0.1,455,156
119,0.0,509,171
120,0.1,488,166
121,0.3,322,116
122,0.7,213,73
123,0.3,312,109
124,4.2,83,27
125,0.8,211,35
126,0.1,429,170
127,2.0,131,40
128,0.1,472,189
129,0.6,249,85
130,0.3,303,111
131,0.6,235,82
132,0.3,314,111
133,0.0,530,222
134,0.2,372,140
135,0.1,445,178
136,2.9,106,15
137,0.1,494,65
138,0.3,321,56
139,0.0,518,66
328,0.5,264,96
504,2.7,111,41
40,32.3,5,3
140,2.0,124,20
141,0.1,386,44
142,8.1,54,19
143,2.1,123,48
144,1.2,183,67
145,0.0,557,184
146,0.0,500,168
147,0.1,384,132
148,1.4,169,63
149,2.0,128,51
150,0.1,452,155
151,0.2,343,118
152,1.5,153,56
153,0.1,457,157
154,13.1,32,9
155,5.3,72,25
156,1.2,179,60
157,1.5,162,53
158,0.1,473,190
159,3.9,87,29
161,0.0,499,207
163,0.2,332,122
164,0.1,491,202
165,54.1,2,2
166,0.4,282,51
167,0.5,253,44
168,0.5,267,48
169,0.4,284,52
170,0.2,325,58
560,0.0,512,62
561,0.0,555,183
104,0.2,367,137
171,3.2,94,15
172,0.7,222,31
173,8.1,56,21
174,0.4,288,104
175,16.9,23,9
176,0.4,270,99
177,0.1,422,145
178,0.1,407,138
179,0.1,434,148
180,0.3,318,114
181,0.1,475,165
182,0.5,269,98
183,0.4,289,97
184,0.2,328,120
185,0.1,381,146
186,0.3,309,106
187,0.0,502,209
188,0.2,335,124
189,0.3,311,108
190,0.1,449,180
191,0.2,339,126
192,0.7,226,77
193,1.8,138,22
194,0.9,197,32
195,0.7,228,39
196,0.1,432,62
197,0.9,199,33
198,3.0,101,18
199,0.1,425,50
200,12.0,36,13
201,12.0,37,14
202,0.8,204,72
203,0.5,262,94
204,7.2,63,24
205,0.0,503,169
206,0.1,427,147
207,0.1,414,142
208,10.9,42,13
209,0.2,379,144
210,0.2,340,127
211,0.2,348,132
212,10.7,45,16
213,0.1,417,165
214,0.3,315,112
215,0.0,539,229
216,0.1,484,197
217,0.1,496,205
218,0.1,476,192
219,0.0,549,239
220,0.0,527,179
221,0.1,433,171
222,0.6,240,42
223,7.2,62,10
224,0.4,271,49
225,0.0,564,68
555,1.7,142,21
226,9.0,50,7
227,0.1,463,55
228,0.1,477,57
229,9.8,47,17
230,2.0,133,53
231,1.5,157,58
232,0.5,255,90
233,1.4,165,61
234,0.1,498,167
235,0.2,361,125
236,4.1,85,28
237,18.6,18,6
239,1.1,185,62
240,0.1,471,188
241,0.1,391,151
242,0.1,390,150
243,0.1,446,179
244,0.1,481,195
245,0.1,482,196
246,0.1,480,194
247,0.3,299,99
248,3.3,92,13
249,0.9,195,31
250,3.2,95,16
251,1.5,154,23
252,0.2,334,37
253,0.1,470,164
254,3.2,96,35
255,0.0,519,176
256,0.2,374,130
257,0.5,254,89
258,0.2,357,123
261,0.9,201,69
262,0.4,287,96
263,0.1,441,175
264,0.5,268,88
265,0.4,275,91
266,0.0,524,218
267,0.1,466,186
268,0.1,393,152
269,0.4,290,105
270,1.1,190,64
271,0.7,216,36
272,8.6,53,9
273,2.3,118,19
274,1.0,193,29
275,0.2,358,41
276,0.2,342,38
277,0.8,210,75
278,2.2,121,46
279,0.6,242,84
280,0.3,296,108
281,0.1,450,154
282,0.6,238,82
283,0.1,459,158
284,0.1,409,139
285,0.1,389,135
286,0.6,239,83
287,0.1,435,172
288,0.6,248,84
289,0.6,231,80
290,1.7,143,44
291,0.0,554,243
292,0.0,515,215
293,0.1,489,200
294,0.6,233,81
295,2.0,129,20
296,0.1,495,204
297,0.2,327,119
298,2.7,112,17
299,1.1,186,30
556,2.2,122,47
563,0.0,507,211
259,20.3,16,6
300,0.6,236,32
301,6.1,68,8
302,0.6,237,33
303,0.3,298,110
304,1.2,184,68
305,3.9,88,34
306,0.5,263,95
307,0.1,387,134
308,0.3,306,113
309,0.2,371,139
310,0.1,444,177
311,0.1,490,201
312,0.4,273,89
313,0.3,307,104
314,0.0,528,220
315,0.3,310,107
316,0.3,293,55
317,0.5,260,46
318,0.2,350,134
319,0.1,423,168
320,0.5,257,45
321,2.5,113,18
322,0.2,359,61
323,1.9,136,42
324,0.1,461,185
554,0.1,394,45
562,0.4,281,94
564,0.1,426,51
260,8.9,51,19
326,0.7,218,30
327,0.3,297,109
329,2.0,132,52
330,0.4,283,103
331,0.5,256,91
332,0.5,266,97
333,0.0,531,180
334,0.7,214,77
335,1.4,163,54
336,0.8,205,70
337,0.6,230,79
338,1.4,170,55
339,0.2,377,142
340,0.1,497,206
341,0.1,437,173
342,0.0,511,214
343,0.1,428,169
344,0.0,529,221
345,0.3,317,113
346,17.9,20,4
347,0.6,234,41
348,0.5,250,43
349,0.5,265,47
350,4.2,84,13
351,0.2,353,40
352,1.3,176,26
353,0.1,430,52
354,0.1,485,59
355,0.1,399,46
356,16.1,25,10
357,3.0,102,38
358,6.1,69,27
359,0.1,413,141
360,0.0,551,182
361,0.1,392,136
362,2.4,116,42
363,0.1,436,149
364,0.1,439,151
365,0.2,330,115
366,10.7,43,14
367,3.4,91,31
368,48.2,4,2
369,1.7,145,45
370,0.2,326,118
371,1.9,137,43
372,1.9,135,41
373,0.1,396,154
374,0.0,556,244
375,0.0,510,213
376,0.0,561,248
377,0.8,206,71
378,0.2,346,131
379,11.4,38,8
380,0.2,336,59
381,0.0,540,230
382,0.1,483,64
383,0.1,411,163
238,0.3,320,115
384,11.2,39,6
385,1.5,156,24
386,0.0,504,61
387,23.4,12,5
388,24.3,9,2
389,5.3,73,28
390,1.4,168,62
391,8.8,52,18
392,0.9,194,70
393,2.0,127,50
394,0.0,505,170
395,0.2,360,124
396,0.0,526,178
397,20.9,15,5
398,7.2,61,22
399,9.6,48,17
400,6.4,65,23
401,0.6,232,40
402,0.1,416,164
403,0.1,418,166
404,0.4,291,98
405,0.1,458,184
406,0.0,501,208
407,0.0,542,232
408,0.0,523,217
409,0.1,388,149
410,0.0,537,227
411,75.2,1,1
481,12.1,35,11
43,0.9,196,66
162,1.5,161,52
325,0.1,478,58
412,20.2,17,3
413,0.2,369,42
414,0.3,316,36
415,2.0,130,39
416,0.0,521,177
417,3.1,97,36
418,7.2,64,25
419,0.9,203,71
420,0.6,244,86
421,0.3,294,106
422,0.8,209,74
423,24.0,10,3
424,0.2,352,119
425,0.1,448,153
426,48.8,3,1
427,13.6,29,8
428,15.2,27,7
429,1.5,159,51
430,0.1,404,160
431,1.5,152,49
432,1.3,174,57
433,0.0,558,245
434,0.0,544,234
435,0.1,486,198
436,0.0,525,219
437,0.2,345,130
438,0.3,305,103
439,3.1,100,14
440,0.7,219,37
441,1.2,180,29
442,1.1,189,28
443,0.1,492,60
444,0.1,431,53
445,2.3,117,43
446,0.1,385,133
447,0.4,278,102
448,2.7,110,40
449,4.3,81,33
450,0.1,415,143
451,0.8,207,73
452,8.0,57,20
453,1.2,182,61
454,0.7,217,74
456,0.5,261,87
457,0.2,363,135
458,0.0,545,235
459,0.0,553,242
460,0.1,408,162
461,0.2,338,125
462,0.1,402,159
463,1.7,144,25
464,1.4,166,27
465,2.0,125,19
466,0.7,224,38
559,0.1,440,174
467,1.4,167,25
468,0.1,447,54
469,13.4,30,12
470,0.1,469,163
471,2.2,120,45
472,0.2,376,131
473,4.9,75,29
474,0.7,227,81
475,0.0,562,185
476,0.2,355,121
477,0.2,354,120
478,0.0,514,173
479,0.2,365,128
480,12.2,33,10
482,0.0,534,225
483,0.7,229,78
484,0.2,380,145
485,0.0,533,224
486,0.1,493,203
487,0.1,467,187
488,0.4,280,93
489,7.6,60,21
490,1.8,139,23
491,4.5,78,11
492,0.4,285,53
493,0.1,451,63
558,0.1,398,156
112,8.1,55,20
455,3.0,104,33
494,1.6,147,22
495,0.6,245,34
496,17.2,22,4
497,24.9,8,2
498,11.1,40,15
499,23.9,11,4
500,1.1,191,69
501,0.2,362,126
502,1.7,141,54
503,6.4,66,26
505,10.1,46,16
506,0.4,276,101
507,0.1,462,160
508,0.7,212,76
509,0.1,465,161
510,0.1,438,150
511,0.3,304,112
512,0.3,319,114
513,0.0,550,240
514,0.3,301,101
515,2.4,114,37
516,0.1,400,157
517,0.0,563,249
518,0.4,277,92
519,0.2,344,129
520,0.2,375,141
521,0.0,552,241
522,0.2,333,123
523,0.1,443,176
524,0.9,198,67
525,4.2,82,26
526,2.9,107,16
527,1.6,146,26
528,1.8,140,24
529,5.5,71,10
530,1.1,188,27
531,0.1,406,47
532,3.0,103,39
533,7.7,59,23
534,1.5,160,59
535,1.2,181,66
536,0.5,252,88
537,0.0,536,181
538,0.3,295,107
539,2.3,119,44
540,1.4,164,60
541,0.5,259,93
542,11.1,41,12
543,0.1,401,158
544,6.2,67,24
545,0.4,274,90
546,0.3,302,102
547,0.0,543,233
548,0.1,454,182
549,0.2,329,121
550,0.0,548,238
551,0.1,456,183
552,22.3,13,3
553,1.3,175,28
