id,selected_by_percent,selected_rank,selected_rank_type
1,42.2,4,1
2,0.1,463,53
3,0.0,548,63
4,22.8,14,4
5,0.4,270,99
6,0.2,329,122
7,0.6,241,77
8,50.5,3,1
9,0.9,194,72
10,5.0,75,29
11,1.6,139,55
12,13.6,30,11
13,11.8,35,14
14,1.0,174,56
15,19.8,18,8
16,0.2,327,117
17,0.4,274,91
18,0.1,469,182
19,0.6,236,73
20,0.1,467,181
22,0.0,630,268
23,0.0,633,271
24,0.0,641,277
25,3.1,102,16
26,8.5,46,7
27,0.1,371,56
31,19.4,19,5
452,1.8,135,41
557,12.2,34,13
29,0.1,396,46
30,0.0,499,177
32,4.9,76,30
33,0.4,272,100
34,0.3,292,106
35,0.1,478,187
36,0.5,248,93
37,0.3,284,104
38,1.5,147,59
39,0.1,379,145
41,1.0,182,58
44,0.1,492,193
45,2.2,122,37
46,0.3,309,107
47,0.3,289,98
48,0.0,589,245
49,0.0,661,294
50,0.6,239,75
51,1.2,164,50
52,0.0,498,195
53,0.4,275,92
54,0.0,505,199
55,2.5,115,19
56,0.2,339,54
160,0.3,285,96
166,1.4,154,23
582,0.2,330,52
596,0.1,434,158
597,1.9,127,19
606,0.2,360,137
607,0.1,474,184
611,0.2,318,119
618,0.0,556,229
630,0.0,578,197
631,0.1,455,178
667,0.1,422,49
57,3.0,105,17
58,3.5,97,15
59,0.1,391,43
60,0.8,206,79
61,3.0,103,38
62,0.2,364,139
63,0.0,618,209
64,0.1,387,146
65,0.0,603,204
66,0.3,307,114
67,1.6,146,45
68,6.7,59,19
69,5.7,69,23
70,0.9,193,62
71,0.2,354,127
72,0.1,482,188
73,0.3,302,106
74,0.1,493,194
75,0.0,529,212
76,0.0,594,247
77,0.0,597,250
78,0.2,348,124
79,3.2,101,15
80,0.0,590,76
81,0.1,388,57
566,0.4,265,98
573,0.2,358,135
608,0.1,401,59
615,0.0,518,60
82,6.1,62,9
83,0.1,418,48
84,1.0,183,69
85,0.1,479,170
86,1.7,137,43
87,3.9,87,33
88,7.6,50,19
89,0.2,338,127
90,0.1,460,163
92,0.0,579,198
93,0.3,303,110
94,11.1,36,15
95,0.5,254,83
96,0.4,262,87
97,0.1,424,158
98,2.5,113,34
99,0.0,658,291
100,0.0,555,228
102,0.6,223,71
103,0.0,596,249
105,0.1,370,133
106,9.0,41,6
107,0.9,192,31
108,0.3,290,49
565,10.0,38,16
620,0.1,432,156
657,0.0,557,230
660,0.0,625,211
