id,selected_by_percent,selected_rank,selected_rank_type
1,40.4,5,1
2,0.1,462,52
3,0.0,542,61
4,23.5,11,3
5,0.2,345,130
6,0.2,330,123
7,0.6,234,76
8,50.1,3,1
9,1.0,192,73
10,6.7,59,25
11,2.0,128,53
12,12.1,35,14
13,12.7,31,11
14,1.1,175,56
15,19.3,17,7
16,0.2,328,117
17,0.4,270,91
18,0.1,446,171
19,0.6,233,75
20,0.1,475,186
22,0.0,622,265
23,0.0,627,269
24,0.0,634,275
25,3.4,92,13
26,7.9,51,7
27,0.2,359,55
31,18.0,22,6
452,1.8,137,42
557,14.8,26,10
29,0.1,381,42
30,0.1,491,175
32,5.4,72,29
33,0.4,273,99
34,0.4,277,102
35,0.1,471,184
36,0.7,215,83
37,0.3,293,106
38,1.6,143,59
39,0.1,374,144
41,1.0,188,60
44,0.1,476,187
45,2.3,122,39
46,0.3,304,105
47,0.3,290,99
48,0.0,583,242
49,0.0,651,289
50,0.6,235,77
51,1.3,162,51
52,0.1,493,193
53,0.1,380,139
54,0.0,510,205
55,2.8,109,15
56,0.2,360,56
160,0.3,282,94
166,1.2,167,25
582,0.2,316,50
596,0.1,438,160
597,1.8,135,19
606,0.2,355,136
607,0.1,452,176
611,0.2,332,125
618,0.0,533,216
630,0.0,584,199
631,0.1,482,190
57,3.1,97,16
58,3.5,91,15
59,0.1,383,43
60,0.8,205,79
61,3.3,95,35
62,0.2,357,137
63,0.0,615,208
64,0.1,384,146
65,0.0,597,204
66,0.3,305,113
67,1.7,139,43
68,5.3,73,24
69,5.9,67,21
70,1.0,182,58
71,0.2,342,121
72,0.1,478,188
73,0.3,302,104
74,0.1,488,192
75,0.0,528,213
76,0.0,588,246
77,0.0,590,247
78,0.2,343,122
79,3.3,94,14
80,0.0,582,75
81,0.1,399,58
566,0.4,271,98
573,0.2,352,134
608,0.1,408,60
615,0.0,523,59
82,6.3,62,9
83,0.1,419,48
84,1.2,168,66
85,0.1,470,169
86,1.9,131,41
87,4.4,77,30
88,8.2,48,19
89,0.2,339,129
90,0.1,464,166
92,0.0,575,195
93,0.1,370,142
94,5.9,68,22
95,0.6,245,79
96,0.5,261,86
97,0.1,404,150
98,2.4,119,37
99,0.0,650,288
100,0.0,563,232
102,0.7,218,68
103,0.0,585,243
105,0.1,378,137
106,9.6,43,6
107,1.1,178,28
108,0.3,285,49
565,12.1,33,12
620,0.1,431,155
657,0.0,573,237
109,22.0,16,2
111,4.2,78,12
113,1.7,141,58
114,0.3,301,111
115,23.6,10,2
116,1.5,152,62
117,0.0,566,194
118,0.0,503,178
119,0.0,522,183
120,0.1,489,174
121,0.0,536,217
122,0.0,525,212
123,0.7,214,66
124,18.6,18,8
125,0.5,253,43
126,0.1,425,162
127,4.6,76,26
128,0.0,648,286
129,0.4,275,92
130,0.2,322,117
132,0.0,530,214
133,0.0,656,293
134,0.3,309,107
135,0.0,505,201
137,0.0,625,77
138,0.7,216,36
139,0.0,537,73
328,0.2,346,131
504,3.2,96,36
594,0.2,325,52
600,0.0,579,240
605,3.7,87,30
614,0.0,511,179
624,0.0,658,295
639,0.0,608,258
652,0.0,640,280
658,0.0,605,256
28,5.0,75,11
40,37.5,6,2
101,0.0,551,228
136,0.7,210,34
140,0.8,202,31
141,0.0,610,70
142,7.2,55,22
143,0.1,456,163
144,1.0,181,69
145,0.2,353,135
146,0.0,604,205
148,1.0,189,71
149,1.0,186,70
150,0.0,534,186
151,0.4,276,101
152,0.7,211,81
154,26.8,9,5
156,1.4,156,48
157,0.7,217,67
158,0.0,547,225
159,1.2,165,52
161,0.2,318,114
163,0.1,410,153
164,0.0,531,215
165,75.3,1,1
168,0.2,321,51
169,0.4,265,45
170,0.1,390,57
200,7.4,53,20
560,0.1,473,54
561,0.0,564,193
568,0.1,388,142
583,0.2,368,141
91,0.1,467,167
104,0.1,409,152
110,0.9,196,30
171,1.1,176,26
172,0.4,278,37
173,9.0,45,17
174,0.4,274,100
175,10.1,41,15
176,0.7,219,84
177,0.0,512,180
178,0.1,443,161
179,0.0,514,182
180,0.1,398,149
181,0.0,556,189
182,0.7,212,82
183,0.1,411,154
184,0.1,376,135
