id,selected_by_percent,selected_rank,selected_rank_type
1,38.3,6,1
2,0.1,442,49
3,0.0,526,57
4,29.0,8,2
5,0.1,419,149
6,0.3,310,117
7,0.7,226,75
8,41.7,5,1
9,1.5,159,65
10,6.8,59,24
11,5.7,65,26
12,10.4,38,15
13,16.8,22,7
14,1.7,144,42
15,11.7,33,11
16,0.3,298,100
17,0.6,241,81
18,0.2,343,125
19,1.0,198,65
20,0.1,436,174
22,0.0,577,244
23,0.0,587,249
24,0.0,588,250
25,6.6,60,10
26,7.5,56,7
27,0.3,291,50
31,10.8,36,12
452,2.7,112,34
557,26.1,11,5
28,4.1,81,11
29,0.1,390,43
30,0.1,429,151
32,7.6,54,22
33,0.4,277,105
34,0.4,271,103
35,0.1,457,181
36,0.7,221,82
37,0.3,306,113
38,1.7,145,59
39,0.2,329,123
41,1.2,181,55
44,0.1,381,146
45,2.8,108,32
46,0.2,321,112
47,0.3,289,95
48,0.0,544,226
49,0.0,610,266
50,0.7,229,76
51,0.7,222,73
52,0.0,497,206
53,0.2,349,129
54,0.1,488,201
55,7.4,57,8
56,0.1,412,61
160,0.5,246,83
582,0.4,273,46
596,0.1,410,145
597,0.8,214,30
606,0.1,475,166
607,0.1,433,172
611,0.0,490,171
618,0.0,600,258
57,3.3,102,15
58,3.2,103,16
59,0.2,350,38
60,0.9,207,77
61,4.2,77,31
62,0.2,341,127
63,0.0,585,200
64,0.1,387,139
65,0.0,564,196
66,0.2,351,131
67,2.8,110,33
68,2.5,114,36
69,1.5,160,46
70,1.2,173,52
71,0.2,353,131
72,0.1,440,176
73,0.2,324,114
74,0.1,487,200
75,0.0,550,229
76,0.0,563,234
77,0.0,543,225
78,0.3,295,99
79,3.0,105,16
80,0.0,540,70
81,0.1,404,60
566,0.4,283,108
573,0.2,332,124
608,0.0,492,66
615,0.0,595,68
82,6.5,62,8
83,0.1,407,45
84,2.1,130,51
85,0.1,408,144
86,1.2,180,54
87,4.1,79,33
88,7.8,53,21
89,0.2,318,120
90,0.1,447,159
92,0.0,551,189
93,0.2,365,137
94,3.5,97,30
95,1.1,185,59
96,0.5,248,84
97,0.2,323,113
98,0.5,253,85
99,0.0,612,268
100,0.0,561,233
102,1.1,183,57
103,0.0,536,222
105,0.2,361,135
106,16.5,23,4
107,0.9,206,33
108,0.4,278,47
565,9.1,43,17
620,0.0,574,197
109,21.5,14,3
111,4.0,83,12
113,2.2,125,49
114,0.3,307,114
115,8.5,48,18
116,1.2,177,72
117,0.0,554,192
118,0.1,437,153
119,0.0,518,180
120,0.1,484,170
121,0.0,501,208
122,0.1,469,191
123,2.2,124,39
124,12.8,31,10
125,1.0,193,30
126,0.1,417,163
127,3.8,87,28
128,0.0,606,264
129,0.6,235,79
130,0.4,267,99
132,0.1,481,198
133,0.0,614,269
134,0.3,304,105
135,0.1,460,184
137,0.0,591,72
138,0.2,327,53
139,0.0,525,69
328,0.2,325,122
504,2.5,115,44
594,0.3,311,52
600,0.0,568,238
605,0.1,426,168
614,0.0,555,193
40,26.2,10,4
101,0.0,512,214
136,1.0,194,31
140,2.2,126,19
141,0.0,575,66
142,10.0,39,13
143,0.1,392,140
144,1.2,174,70
145,0.0,516,178
146,0.0,547,187
147,0.2,345,130
148,0.5,260,95
149,1.5,157,64
150,0.1,444,157
151,0.4,280,106
152,2.1,129,50
154,16.4,24,8
155,4.4,75,25
156,1.2,178,53
157,1.1,184,58
158,0.0,521,217
159,2.9,107,31
161,0.1,467,189
163,0.2,347,127
164,0.0,504,210
165,68.4,1,1
166,0.3,286,48
168,0.4,266,45
169,0.3,287,49
170,0.1,379,55
200,9.5,41,15
560,0.1,454,50
561,0.0,557,194
568,0.1,389,151
578,0.0,499,207
583,0.2,342,128
91,0.1,445,158
104,0.2,367,138
110,1.2,175,26
171,1.5,154,22
172,0.5,262,35
173,7.9,52,20
174,0.6,230,86
175,13.0,30,11
176,0.8,216,79
177,0.1,477,167
178,0.1,434,152
179,0.0,506,177
180,0.2,362,136
181,0.0,503,175
182,0.9,212,78
183,0.1,382,147
184,0.2,340,124
185,0.1,421,166
186,0.1,398,157
187,0.0,573,242
188,0.2,368,139
189,0.3,301,102
190,0.2,369,140
191,0.2,363,136
192,0.6,234,78
193,0.1,386,57
194,0.8,213,35
195,1.0,191,29
196,0.0,578,71
197,0.0,510,67
492,0.8,215,36
575,0.2,320,111
584,0.1,384,149
599,0.1,422,62
42,0.0,495,205
153,0.1,473,165
198,1.8,134,20
199,0.1,406,44
