id,selected_by_percent,selected_rank,selected_rank_type
1,35.1,6,1
2,0.4,292,37
3,0.2,378,54
4,0.2,370,53
5,44.7,4,1
6,15.4,22,8
7,5.9,67,22
8,17.0,17,7
9,0.0,596,212
10,1.4,165,65
11,0.6,258,98
13,0.4,281,106
14,0.1,500,178
15,0.2,359,130
16,8.0,52,17
17,1.6,155,52
18,0.8,212,72
19,0.9,205,71
20,0.8,220,76
21,24.1,12,4
22,0.8,221,77
23,0.0,693,279
24,0.1,439,151
25,0.1,463,160
26,3.0,108,36
28,0.1,494,175
29,0.0,589,221
30,0.6,247,35
31,0.3,315,49
266,8.8,46,16
662,0.2,399,149
666,13.1,28,8
700,0.8,215,73
711,0.0,707,287
725,1.0,198,77
759,0.0,671,236
32,4.7,83,15
33,0.4,294,38
34,0.1,510,75
35,0.0,758,88
36,8.2,50,16
37,1.6,154,61
38,7.6,56,18
39,0.6,254,96
40,0.6,241,92
41,0.3,325,119
42,0.2,373,137
43,1.5,158,62
44,0.5,262,100
45,0.2,354,129
46,0.1,469,173
47,24.6,11,3
48,0.7,237,82
49,0.1,468,163
50,0.4,298,104
51,0.0,695,280
53,0.4,290,101
54,0.7,231,79
55,0.1,505,184
56,0.0,832,373
57,0.0,669,268
58,0.2,400,135
59,0.6,239,84
60,0.2,355,120
61,0.1,543,200
62,0.1,573,214
63,0.5,272,94
64,15.1,23,5
65,0.3,333,54
389,0.2,402,136
456,0.2,366,124
688,0.6,251,34
699,0.1,518,188
701,0.1,546,192
702,0.1,489,174
703,0.6,249,33
710,0.2,386,143
719,0.1,484,175
754,0.0,750,318
757,0.0,703,83
768,0.0,687,244
781,0.0,700,248
792,0.0,785,342
808,0.2,392,60
183,0.1,455,66
184,0.2,411,58
185,0.2,418,59
186,0.0,659,233
187,1.1,189,73
188,0.2,385,142
189,0.0,735,254
190,0.7,228,87
191,6.9,59,19
192,0.6,253,95
193,0.1,452,170
194,0.1,571,203
195,0.3,347,126
196,0.0,617,220
197,0.2,401,150
198,0.9,207,82
199,0.2,380,138
200,1.8,146,48
201,0.0,719,297
202,0.0,624,240
203,0.0,593,223
204,0.0,734,306
205,0.8,216,74
206,0.1,495,176
207,0.1,442,152
208,0.0,744,314
209,0.0,620,238
210,0.0,632,243
211,1.4,166,58
212,0.0,773,331
213,0.0,627,241
214,0.1,537,198
215,0.3,305,47
216,0.0,677,86
217,0.8,222,31
218,1.3,175,27
219,0.1,472,67
470,26.9,10,2
614,0.2,379,129
676,0.1,480,169
680,0.1,424,62
722,0.0,616,236
776,0.0,791,345
784,0.0,800,351
820,0.0,817,362
66,0.1,575,78
67,5.2,75,12
68,0.7,229,30
69,0.2,358,51
70,0.1,579,79
71,0.0,676,238
72,20.9,13,4
73,0.2,390,145
74,4.6,85,26
75,0.2,384,141
76,0.2,395,148
77,7.6,54,17
78,0.5,271,101
79,0.1,550,195
80,0.2,389,144
81,0.6,250,88
84,5.2,74,26
85,0.3,342,117
86,0.2,396,132
87,0.2,409,141
88,0.0,636,245
89,0.0,682,273
90,2.4,127,41
91,0.0,747,316
92,0.1,565,209
93,0.3,344,118
94,0.0,650,254
95,0.1,582,217
96,0.0,649,253
97,2.5,123,19
98,0.0,591,80
99,0.1,438,63
100,5.9,65,13
391,0.0,642,248
685,0.3,343,124
687,0.2,397,133
697,0.2,357,121
713,0.2,362,132
721,0.0,646,231
756,0.0,742,312
782,0.0,655,81
799,0.0,777,334
801,0.0,764,326
806,0.0,756,87
807,1.4,164,57
27,0.1,497,178
83,2.0,137,45
101,12.5,30,4
102,0.3,352,49
103,0.1,445,64
104,0.1,474,69
105,0.8,214,28
106,2.6,121,47
107,1.5,159,63
108,0.2,369,134
109,0.1,449,168
110,1.1,184,71
111,0.1,447,167
112,0.0,721,250
113,1.2,181,69
114,0.2,393,147
115,0.1,540,191
116,0.3,306,113
117,0.1,531,189
118,0.0,612,218
120,1.6,157,54
121,0.7,223,78
122,0.0,658,260
123,0.1,471,164
124,0.3,329,112
125,0.1,483,170
126,0.1,432,148
127,0.0,729,303
128,0.0,610,233
129,0.1,479,168
130,0.1,477,167
131,0.1,437,150
132,0.0,690,276
133,0.0,645,251
134,0.0,797,350
136,34.3,7,3
137,0.3,331,53
748,0.0,815,360
797,0.0,702,89
810,0.0,796,349
819,0.0,757,258
823,0.0,798,265
824,0.0,793,264
826,0.0,820,364
138,0.2,356,50
139,9.2,42,7
140,0.3,328,45
141,0.0,812,94
142,0.0,814,95
143,0.2,410,151
144,0.0,604,215
145,1.5,160,64
146,0.9,209,83
147,0.0,753,257
148,1.1,191,74
149,0.1,516,185
150,0.1,524,188
151,10.2,37,12
152,0.1,441,164
153,0.0,765,259
154,0.0,787,262
155,0.1,513,182
156,0.2,412,152
157,2.2,133,44
158,0.3,301,105
159,0.0,716,295
160,2.4,128,42
161,0.0,755,321
162,0.0,601,227
163,0.6,256,89
164,0.3,302,106
165,0.0,740,311
166,0.4,289,100
167,1.5,163,56
169,0.6,259,90
170,0.1,475,166
171,0.0,715,294
172,0.0,656,258
173,0.5,267,92
174,0.0,784,341
175,0.1,547,203
176,0.0,696,281
177,0.0,711,290
178,8.1,51,10
179,0.0,760,92
180,0.1,538,74
181,0.3,310,48
744,0.0,712,291
761,0.0,689,245
783,2.7,118,38
795,0.0,770,329
220,11.4,34,5
221,0.2,406,57
222,0.0,806,93
223,0.1,470,68
224,14.7,24,9
225,5.9,66,21
226,9.3,39,14
227,0.1,476,174
228,1.9,141,56
229,0.0,648,232
230,0.4,291,109
231,0.0,664,234
232,0.3,346,125
233,1.7,153,60
234,0.1,580,207
235,15.5,21,8
236,4.2,90,30
237,11.1,35,12
238,1.7,150,50
239,0.1,488,173
240,0.1,528,193
241,7.2,57,20
244,0.0,691,277
245,0.0,751,319
246,0.3,338,115
247,0.1,559,207
248,0.0,790,344
249,40.1,5,2
250,0.9,202,30
251,0.1,541,75
252,5.1,78,15
453,0.4,278,97
672,0.2,391,146
743,0.0,728,302
789,0.0,752,86
803,0.0,771,90
829,0.0,827,369
253,8.9,45,8
254,0.3,316,43
255,0.1,486,71
256,9.3,38,13
257,6.5,61,20
258,2.3,132,53
259,0.1,451,169
261,2.6,122,48
262,0.0,587,210
263,0.5,273,102
264,0.0,708,249
265,0.0,686,243
267,5.2,73,25
268,0.0,802,352
269,0.1,465,161
270,0.1,485,171
271,0.1,499,180
272,0.1,507,185
273,0.7,238,83
274,0.1,501,181
275,0.0,631,242
276,1.1,188,64
277,0.0,807,356
278,0.0,657,259
279,0.0,775,332
280,0.0,821,365
281,0.0,586,219
282,0.0,713,292
283,8.2,49,9
284,0.3,335,55
285,0.2,375,59
286,0.3,320,51
580,2.3,130,43
654,1.5,161,23
677,0.0,605,230
690,0.3,348,119
712,0.2,398,134
723,0.4,279,105
732,0.1,578,79
762,0.0,779,336
773,0.0,699,247
780,0.0,653,85
793,0.0,681,241
798,0.0,808,267
242,6.1,63,22
243,0.1,552,205
287,13.0,29,3
288,0.1,462,67
289,0.1,506,74
290,0.3,313,115
291,11.5,33,10
292,0.6,240,91
293,0.7,235,90
294,0.1,493,177
295,2.6,120,46
296,0.0,634,226
297,0.2,414,154
298,0.1,427,158
299,4.4,87,29
300,0.1,423,145
301,0.1,532,195
302,0.1,453,155
303,3.9,96,31
304,0.0,618,237
305,0.1,521,190
306,0.1,498,179
307,0.0,602,228
308,0.0,709,288
309,0.0,829,371
310,0.7,225,33
311,2.9,115,18
312,0.1,556,77
313,0.1,459,65
419,5.6,70,23
630,1.2,180,21
667,0.1,572,204
704,0.0,588,220
705,0.1,420,157
707,0.0,647,252
728,0.0,706,286
779,0.0,614,82
314,2.0,138,18
315,0.0,766,89
316,0.8,218,85
317,4.2,91,29
318,0.6,244,93
319,0.1,443,165
320,0.1,535,190
321,0.1,576,205
322,0.2,364,133
323,0.1,428,159
324,1.3,174,61
325,0.5,268,93
327,0.1,570,213
328,0.2,417,143
329,19.5,14,5
330,0.1,519,189
331,0.0,643,249
332,0.1,566,210
333,0.0,673,271
334,0.0,819,363
335,1.7,152,51
336,0.3,318,109
337,2.0,139,21
338,0.7,224,32
424,0.2,368,125
664,0.7,232,31
727,0.1,527,192
731,0.0,583,218
737,0.1,481,68
770,0.0,778,335
786,0.0,731,85
168,0.1,496,177
339,0.3,311,42
340,0.1,426,61
341,6.7,60,10
342,0.7,226,86
343,3.2,103,36
344,1.1,194,75
345,0.1,444,166
346,0.3,314,116
347,2.9,113,42
348,2.9,116,44
349,0.1,561,200
350,1.2,177,62
351,0.1,512,187
352,0.0,600,226
353,0.1,487,172
354,0.6,246,87
355,0.0,644,250
356,0.1,509,186
357,0.0,720,298
358,0.2,376,127
359,0.0,804,354
360,0.0,761,323
361,0.0,672,270
362,0.3,304,46
363,0.3,317,50
364,0.0,748,91
365,0.6,260,38
493,0.2,363,123
660,1.8,147,49
665,0.3,345,48
691,13.3,27,7
698,2.9,112,37
706,2.1,135,54
741,0.1,529,73
787,0.0,736,307
366,5.3,72,11
367,0.6,245,32
368,0.9,208,25
369,0.4,300,40
370,5.1,77,25
371,3.0,110,40
372,1.1,196,76
373,31.8,9,3
374,4.0,95,32
375,0.1,429,160
376,0.1,419,156
377,0.0,598,214
378,0.9,204,80
379,0.5,261,99
380,0.3,341,123
381,13.9,26,9
382,9.0,43,14
383,0.0,607,231
384,5.6,71,24
385,0.3,339,116
386,1.9,142,47
387,12.3,32,11
388,0.1,461,159
390,3.8,97,32
392,0.1,522,191
393,0.1,450,154
394,0.0,688,275
395,0.0,811,358
396,0.3,326,111
397,0.1,557,78
398,0.1,482,69
499,4.1,93,17
661,16.8,18,4
686,1.1,192,66
692,0.0,722,251
746,0.0,746,315
760,0.0,679,240
830,0.0,810,93
832,0.0,831,269
82,50.0,2,1
182,0.9,201,24
260,32.8,8,2
399,0.8,213,27
401,0.4,297,39
402,4.1,92,30
403,3.2,104,37
404,0.3,349,127
405,0.6,248,94
406,0.7,230,88
407,3.0,111,41
408,3.1,107,38
409,0.6,255,97
410,1.2,182,70
411,18.5,15,5
412,0.0,788,263
413,2.5,124,40
414,7.6,55,19
415,0.4,288,99
416,0.7,236,81
417,16.6,19,6
418,3.1,106,35
420,0.1,564,208
421,0.5,275,96
422,0.0,675,272
423,0.1,473,165
425,0.0,749,317
427,9.0,44,15
428,0.0,710,289
429,0.1,567,211
430,62.4,1,1
736,9.2,40,6
739,0.0,701,283
740,0.0,626,224
742,0.0,737,308
763,0.0,781,338
764,0.0,795,348
794,0.0,745,256
119,15.8,20,7
431,0.3,319,44
432,0.1,433,62
433,0.0,818,96
434,0.4,280,36
435,0.1,492,73
436,1.8,148,59
437,0.4,287,108
438,0.2,360,131
439,0.1,569,202
440,4.1,94,31
441,2.4,129,51
442,1.3,173,67
443,0.8,210,84
444,1.2,176,68
445,0.1,548,193
446,0.2,416,155
447,2.4,125,49
448,0.5,276,103
449,47.2,3,2
450,7.9,53,18
451,0.0,714,293
452,1.3,172,60
454,0.1,574,215
455,0.3,336,114
457,4.8,82,28
458,1.1,193,67
459,0.1,431,147
460,0.0,666,266
461,0.0,603,229
462,0.1,534,197
463,0.1,530,194
464,0.0,704,284
465,0.3,350,56
466,0.4,285,45
467,1.4,169,24
468,0.1,520,70
681,6.0,64,12
733,3.1,105,17
755,0.0,732,304
769,0.0,782,339
771,0.0,739,310
788,0.0,723,252
827,0.0,830,372
52,0.2,361,122
135,0.6,252,36
469,4.3,89,16
471,0.1,446,65
472,0.0,726,84
473,3.5,99,33
474,1.1,185,72
475,0.4,283,107
476,3.4,100,34
477,1.9,145,58
478,1.4,167,66
479,0.0,625,223
480,0.0,597,213
481,0.7,234,89
482,0.1,467,172
483,0.4,299,111
484,0.1,435,162
485,3.8,98,33
486,2.6,119,39
487,1.0,197,69
488,4.8,80,27
489,0.6,242,85
490,0.3,332,113
491,1.1,190,65
492,0.0,683,274
494,0.1,502,182
495,0.0,776,333
496,0.0,641,247
497,1.9,140,46
498,0.0,780,337
500,0.7,227,34
501,0.3,353,57
674,0.8,217,29
684,5.2,76,24
689,0.5,274,95
714,6.5,62,11
753,0.0,684,82
765,0.0,640,230
772,0.0,772,330
12,0.2,371,135
400,0.2,388,56
426,0.1,504,183
502,4.9,79,13
503,0.1,562,77
504,0.1,536,76
505,3.3,101,35
506,1.9,144,57
507,2.3,131,52
508,4.5,86,27
509,0.0,685,242
510,0.1,560,199
511,0.1,514,183
512,0.0,694,246
513,0.3,351,128
514,0.3,312,114
515,12.4,31,10
516,0.6,243,86
517,7.2,58,21
518,0.0,621,239
519,0.0,637,246
520,0.0,825,367
521,0.1,545,202
522,0.1,551,204
523,0.1,568,212
524,0.0,705,285
525,4.7,84,16
526,2.2,134,20
527,0.3,322,52
669,0.7,233,80
675,1.1,187,23
693,0.1,533,196
696,0.1,460,66
715,0.3,330,46
716,0.0,585,209
729,0.0,822,268
734,0.0,670,269
805,0.0,717,90
814,0.0,767,260
528,0.1,421,60
529,0.3,309,41
530,0.1,478,70
531,3.0,109,39
532,0.3,303,112
533,0.0,801,266
534,0.3,327,120
535,0.0,590,211
536,0.0,730,253
537,0.1,549,194
538,0.2,382,140
539,0.1,503,179
540,0.3,340,122
541,2.9,117,45
542,0.1,517,186
543,0.3,307,107
544,0.1,425,146
545,0.0,738,309
546,0.0,697,282
547,1.6,156,53
548,0.0,759,322
549,0.0,660,261
550,0.0,665,265
551,0.1,539,199
552,0.1,553,206
553,0.2,405,138
554,0.3,321,110
555,0.0,652,256
556,0.0,783,340
557,0.1,544,201
558,0.2,407,139
559,0.0,651,255
560,1.4,170,25
561,0.5,266,41
562,0.4,282,43
563,0.1,525,71
564,0.1,526,72
668,3.2,102,34
670,8.4,48,9
678,0.5,277,104
683,5.7,69,23
694,8.7,47,15
724,0.1,577,206
730,1.1,186,29
735,0.0,654,257
774,0.0,674,237
775,0.0,828,370
800,0.0,826,368
812,0.1,490,72
813,0.0,794,347
821,0.0,816,361
822,0.0,809,357
565,4.8,81,14
566,0.3,334,47
567,1.7,151,20
568,10.7,36,11
569,2.9,114,43
570,0.2,413,153
571,0.1,554,196
572,0.0,668,235
573,0.9,203,79
574,0.3,324,118
575,17.7,16,6
576,0.0,741,255
577,0.0,606,216
578,0.3,323,117
579,0.1,457,157
581,0.1,434,149
582,9.2,41,13
583,0.0,724,299
584,0.2,408,140
585,0.2,403,137
586,0.2,394,131
587,0.0,594,224
588,0.0,609,232
589,0.0,768,327
590,0.0,663,264
591,0.1,422,144
592,0.0,803,353
593,1.0,199,70
594,0.0,743,313
595,0.2,374,126
596,1.3,171,26
597,5.7,68,14
598,0.0,680,87
599,0.5,263,39
673,0.8,219,75
717,1.5,162,55
726,0.4,284,44
745,0.0,615,219
750,0.0,635,227
751,0.0,789,343
790,0.0,762,324
796,0.1,458,158
804,0.0,678,239
811,0.0,792,346
818,0.0,629,84
326,0.2,415,142
600,1.9,143,19
601,0.2,365,52
602,0.2,383,55
603,2.4,126,50
604,0.0,584,208
605,0.1,436,163
606,2.0,136,55
607,0.0,608,217
608,0.0,622,222
609,0.1,491,176
610,4.3,88,28
611,0.1,558,198
612,1.1,195,68
613,0.4,296,103
615,1.4,168,59
616,0.0,599,225
617,0.0,718,296
618,0.0,613,235
619,0.0,692,278
620,0.0,611,234
621,0.2,377,128
622,0.1,581,216
623,0.5,264,91
624,14.4,25,6
625,0.6,257,37
626,0.5,269,42
659,0.3,337,121
671,0.5,265,40
679,0.8,211,26
708,0.4,286,98
718,0.0,661,262
738,0.0,623,80
747,0.0,619,221
752,0.0,639,229
758,0.0,727,301
785,0.0,698,88
791,0.2,367,58
802,0.0,769,328
815,0.2,372,136
825,0.0,799,92
627,0.1,440,63
628,1.1,183,22
629,0.5,270,35
631,0.1,464,171
632,0.1,511,181
633,0.2,381,139
634,0.1,515,184
635,0.1,523,187
636,0.1,430,161
637,0.1,508,180
638,0.9,206,81
639,0.0,774,261
640,0.4,295,110
641,0.9,200,78
642,0.1,466,162
643,0.1,456,156
644,0.0,592,222
645,0.0,662,263
