id,selected_by_percent,selected_rank,selected_rank_type
1,33.8,8,1
2,0.4,293,38
3,0.2,378,54
4,0.2,368,53
5,42.7,5,1
6,13.8,22,8
7,5.9,67,23
8,21.3,16,5
9,0.0,596,213
10,1.4,167,64
11,0.5,273,102
13,0.4,277,105
14,0.1,499,178
15,0.2,356,130
16,7.1,58,20
17,1.5,159,55
18,0.8,212,73
19,0.9,204,72
20,0.8,221,78
21,24.3,11,3
22,0.8,219,76
23,0.0,691,279
24,0.1,443,150
25,0.1,460,156
26,3.1,109,36
28,0.1,495,176
29,0.0,590,222
30,0.6,254,36
31,0.3,311,48
266,7.7,52,17
662,0.2,406,148
666,11.9,31,6
700,0.8,220,77
711,0.0,707,287
725,0.7,226,85
759,0.0,673,237
32,4.6,82,15
33,0.4,294,39
34,0.1,508,75
35,0.0,756,87
36,8.3,46,14
37,1.6,153,59
38,7.8,50,17
39,0.6,252,95
40,0.7,238,89
41,0.3,323,117
42,0.2,372,136
43,1.6,157,62
44,0.5,258,98
45,0.3,354,129
46,0.1,468,173
47,23.3,12,4
48,0.6,243,86
49,0.1,471,164
50,0.4,296,104
51,0.0,696,281
53,0.4,289,100
54,0.6,241,85
55,0.1,497,178
56,0.0,827,371
57,0.0,669,268
58,0.2,397,135
59,0.7,230,81
60,0.2,358,121
61,0.1,541,198
62,0.1,570,212
63,0.5,269,94
64,10.8,33,8
65,0.3,334,54
389,0.2,399,136
456,0.2,367,125
688,0.6,249,34
699,0.1,504,182
701,0.1,543,193
702,0.1,519,188
703,0.6,245,33
710,0.2,384,141
719,0.1,482,175
754,0.0,752,319
757,0.0,705,83
768,0.0,695,246
781,0.0,703,248
792,0.0,789,344
808,0.2,389,59
183,0.1,455,67
184,0.2,408,58
185,0.2,415,59
186,0.0,656,233
187,1.1,188,74
188,0.2,379,138
189,0.0,731,254
190,0.7,225,84
191,7.3,57,19
192,0.6,247,94
193,0.1,441,166
194,0.1,566,202
195,0.3,337,120
196,0.0,617,220
197,0.2,396,147
198,0.9,206,80
199,0.2,369,134
200,2.0,137,45
201,0.0,717,296
202,0.0,620,239
203,0.0,594,223
204,0.0,730,303
205,0.8,214,74
206,0.1,484,168
207,0.1,427,145
208,0.0,743,313
209,0.0,621,240
210,0.0,634,245
211,1.4,166,58
212,0.0,770,329
213,0.0,624,241
214,0.1,546,201
215,0.4,298,45
216,0.0,674,86
217,0.8,218,31
218,1.3,174,28
219,0.1,474,67
470,28.5,10,2
614,0.2,376,128
676,0.1,469,162
680,0.1,421,62
722,0.0,614,236
776,0.0,791,346
784,0.0,799,353
820,0.0,816,361
66,0.1,574,78
67,5.6,71,10
68,0.7,229,30
69,0.2,359,50
70,0.1,578,79
71,0.0,672,236
72,22.3,13,4
73,0.2,385,142
74,4.5,89,30
75,0.2,383,140
76,0.2,392,146
77,8.0,48,15
78,0.5,271,101
79,0.1,549,196
80,0.2,388,144
81,0.6,248,88
84,4.9,79,26
85,0.3,343,119
86,0.2,395,134
87,0.2,391,131
88,0.0,628,243
89,0.0,680,273
90,3.2,108,35
91,0.0,747,316
92,0.1,563,207
93,0.3,341,118
94,0.0,649,253
95,0.1,582,217
96,0.0,648,252
97,2.8,117,19
98,0.0,591,80
99,0.1,439,63
100,6.0,66,13
391,0.0,640,249
685,0.3,340,122
687,0.2,393,132
697,0.3,321,111
713,0.3,344,123
721,0.0,646,231
756,0.0,744,314
782,0.0,659,81
799,0.0,777,334
801,0.0,761,324
806,0.0,757,88
807,1.7,151,53
27,0.1,500,180
83,2.6,122,40
101,12.9,26,4
102,0.3,352,49
103,0.1,444,65
104,0.1,473,70
105,0.8,217,29
106,2.7,118,46
107,1.6,155,61
108,0.2,362,132
109,0.1,437,164
110,1.1,183,71
111,0.1,438,165
112,0.0,720,250
113,1.3,172,66
114,0.2,390,145
115,0.1,537,191
116,0.3,301,112
117,0.1,530,189
118,0.0,612,218
120,1.7,150,52
121,0.8,216,75
122,0.0,657,260
123,0.1,475,165
124,0.3,322,112
125,0.1,461,157
126,0.1,487,171
127,0.0,727,301
128,0.0,610,233
129,0.1,489,173
130,0.1,477,166
131,0.1,430,147
132,0.0,685,276
133,0.0,644,251
134,0.0,793,348
136,35.0,6,3
137,0.3,331,53
748,0.0,813,360
797,0.0,700,88
810,0.0,796,350
819,0.0,763,258
823,0.0,805,266
824,0.0,804,265
826,0.0,826,370
138,0.2,360,51
139,8.3,45,8
140,0.3,327,44
141,0.0,810,93
142,0.0,811,94
143,0.2,417,154
144,0.0,605,215
145,1.6,154,60
146,0.9,208,81
147,0.0,751,257
148,0.6,242,92
149,0.1,510,182
150,0.1,522,187
151,9.5,37,13
152,0.1,434,162
153,0.0,764,259
154,0.0,785,262
155,0.1,509,181
156,0.2,410,150
157,2.1,133,43
158,0.3,316,109
159,0.0,684,275
160,2.6,121,39
161,0.0,753,320
162,0.0,602,228
163,0.4,295,103
164,0.3,302,105
165,0.0,739,310
166,0.4,280,97
167,1.5,161,56
169,0.9,201,71
170,0.1,470,163
171,0.0,715,294
172,0.0,654,258
173,0.7,228,80
174,0.0,783,340
175,0.1,545,200
176,0.0,697,282
177,0.0,710,290
178,8.4,43,9
179,0.0,759,92
180,0.1,536,74
181,0.3,306,47
744,0.0,718,297
761,0.0,690,243
783,1.6,156,54
795,0.0,768,328
220,12.3,27,5
221,0.2,403,57
222,0.0,802,91
223,0.1,472,69
224,15.3,20,7
225,6.2,62,20
226,10.0,35,12
227,0.1,478,174
228,2.1,135,55
229,0.0,647,232
230,0.4,282,108
231,0.0,663,234
232,0.3,345,124
233,1.7,152,58
234,0.1,579,207
235,18.1,18,7
236,4.5,84,27
237,12.3,28,10
238,1.8,143,48
239,0.1,486,170
240,0.1,527,191
241,7.5,54,18
244,0.0,694,280
245,0.0,750,318
246,0.3,332,115
247,0.1,561,205
248,0.0,788,343
249,48.6,3,2
250,0.9,202,30
251,0.1,539,75
252,5.2,74,15
453,0.5,276,96
672,0.2,387,143
743,0.0,729,302
789,0.0,755,86
803,0.0,775,90
253,8.1,47,9
254,0.3,309,42
255,0.1,481,72
256,7.6,53,18
257,4.7,81,26
258,2.2,132,53
259,0.1,451,169
261,2.4,127,50
262,0.0,587,210
263,0.5,265,100
264,0.0,706,249
265,0.0,693,245
267,3.8,98,32
268,0.0,800,354
269,0.1,463,158
270,0.1,485,169
271,0.1,531,194
272,0.1,550,202
273,0.6,250,89
274,0.1,494,175
275,0.0,627,242
276,1.1,184,63
277,0.0,803,356
278,0.0,655,259
279,0.0,771,330
280,0.0,818,363
281,0.0,586,219
282,0.0,712,291
283,7.4,56,10
284,0.3,335,55
285,0.2,373,58
286,0.3,319,51
580,2.3,129,42
654,1.6,158,22
677,0.0,599,225
690,0.3,347,120
712,0.2,400,137
723,0.2,412,151
732,0.1,580,79
762,0.0,779,336
773,0.0,701,247
780,0.0,661,85
793,0.0,687,242
798,0.0,806,267
242,5.0,77,25
243,0.1,551,203
287,13.5,23,3
288,0.1,459,68
289,0.1,507,74
290,0.5,274,103
291,12.2,29,10
292,0.7,240,91
293,0.7,236,88
294,0.1,492,177
295,2.9,116,45
296,0.0,633,226
297,0.2,409,149
298,0.1,424,157
299,4.5,86,28
300,0.1,420,144
301,0.1,533,195
302,0.1,442,149
303,4.2,94,31
304,0.0,618,237
305,0.1,517,187
306,0.1,496,177
307,0.0,603,229
308,0.0,709,289
309,0.0,825,369
310,0.7,223,32
311,3.4,101,18
312,0.1,555,77
313,0.1,457,65
419,5.7,69,24
630,1.2,179,21
667,0.1,571,204
704,0.0,589,221
705,0.1,419,155
707,0.0,650,254
728,0.0,708,288
779,0.0,616,82
314,1.9,140,19
315,0.0,762,89
316,0.8,211,83
317,4.8,80,25
318,0.7,239,90
319,0.1,454,170
320,0.1,534,190
321,0.1,575,205
322,0.3,346,125
323,0.1,426,159
324,1.9,141,46
325,0.5,268,93
327,0.1,567,210
328,0.2,411,142
329,22.2,14,5
330,0.1,514,186
331,0.0,642,250
332,0.1,573,214
333,0.0,671,270
334,0.0,817,362
335,1.8,146,50
336,0.3,307,107
337,2.2,131,20
338,0.7,224,33
424,0.2,366,124
664,0.7,231,31
727,0.1,521,190
731,0.1,584,218
737,0.1,483,69
770,0.0,780,337
786,0.0,737,85
168,0.1,498,179
339,0.3,308,41
340,0.1,423,61
341,5.2,73,12
342,0.7,227,86
343,2.5,125,48
344,1.1,186,73
345,0.1,436,163
346,0.3,313,115
347,3.4,102,35
348,3.0,111,41
349,0.1,559,200
350,1.3,177,61
351,0.1,511,185
352,0.0,601,227
353,0.1,488,172
354,0.5,263,92
355,0.0,639,248
356,0.1,464,159
357,0.0,719,298
358,0.2,377,129
359,0.0,798,352
360,0.0,760,323
361,0.0,670,269
362,0.3,304,46
363,0.3,312,49
364,0.0,748,91
365,0.6,253,35
493,0.2,364,123
660,1.8,148,51
665,0.3,342,47
691,11.5,32,7
698,1.4,163,57
706,1.3,176,68
741,0.1,525,73
787,0.0,735,307
366,5.5,72,11
367,0.8,215,28
368,0.9,207,25
369,0.3,349,48
370,5.2,75,24
371,3.1,110,40
372,1.0,195,75
373,33.2,9,3
374,4.1,95,32
375,0.1,425,158
376,0.1,422,156
377,0.0,597,214
378,0.9,197,76
379,0.6,257,97
380,0.3,350,127
381,14.9,21,8
382,9.1,41,14
383,0.0,607,231
384,5.7,68,23
385,0.3,339,117
386,2.0,136,44
387,13.2,25,9
388,0.1,467,161
390,4.2,93,30
392,0.1,520,189
393,0.1,493,174
394,0.0,686,277
395,0.0,808,357
396,0.3,325,113
397,0.1,557,78
398,0.1,480,68
499,3.9,97,17
661,21.5,15,4
686,1.0,196,70
692,0.0,721,251
746,0.0,746,315
760,0.0,683,241
82,54.6,2,1
182,0.9,200,24
260,33.9,7,2
399,0.8,213,27
401,0.4,283,36
402,4.3,92,31
403,3.2,105,37
404,0.3,351,128
405,0.6,246,93
406,0.5,259,99
407,3.0,112,42
408,3.2,107,39
409,0.6,256,96
410,1.2,182,70
411,13.3,24,9
412,0.0,786,263
413,2.5,124,41
414,7.8,51,16
415,0.4,288,99
416,0.7,237,84
417,9.9,36,11
418,2.6,120,38
420,0.1,562,206
421,0.5,262,91
422,0.0,677,272
423,0.1,479,167
425,0.0,749,317
427,9.1,40,13
428,0.0,713,292
429,0.1,564,208
430,58.4,1,1
736,9.4,38,6
739,0.0,698,283
740,0.0,623,222
742,0.0,736,308
763,0.0,782,339
764,0.0,794,349
794,0.0,745,256
119,18.7,17,6
431,0.3,318,43
432,0.1,429,62
433,0.0,814,95
434,0.4,291,37
435,0.1,491,73
436,1.8,147,57
437,0.4,281,107
438,0.2,363,133
439,0.1,568,203
440,4.5,87,28
441,2.5,126,49
442,1.3,171,65
443,0.8,209,82
444,1.3,175,67
445,0.1,547,194
446,0.2,416,153
447,2.3,130,52
448,0.4,278,106
449,45.6,4,2
450,8.8,42,15
451,0.0,714,293
452,1.4,170,60
454,0.1,572,213
455,0.3,336,116
457,3.5,99,33
458,1.0,194,69
459,0.1,428,146
460,0.0,666,266
461,0.0,604,230
462,0.1,529,193
463,0.1,528,192
464,0.0,702,285
465,0.3,353,56
