id,selected_by_percent,selected_rank,selected_rank_type
1,34.6,9,1
2,0.4,285,37
3,0.2,373,54
4,0.2,362,52
5,43.1,5,1
6,13.2,27,9
7,6.0,65,23
8,26.9,12,4
9,0.0,593,212
10,1.4,165,65
11,0.5,267,100
13,0.4,273,102
14,0.1,494,177
15,0.2,349,128
16,8.0,47,17
17,1.5,157,52
18,0.9,204,69
19,0.9,201,68
20,0.8,210,72
21,26.2,13,3
22,0.8,211,73
23,0.0,686,278
24,0.1,435,145
25,0.1,449,152
26,3.6,97,33
28,0.1,491,174
29,0.0,589,221
30,0.5,265,41
31,0.3,299,46
266,7.9,48,18
662,0.1,417,155
666,11.5,29,5
700,0.6,241,83
711,0.0,705,287
725,0.9,203,80
759,0.0,677,237
32,4.8,80,13
33,0.4,287,38
34,0.1,500,75
35,0.0,755,86
36,8.6,38,13
37,1.6,156,62
38,8.2,42,14
39,0.6,232,89
40,0.7,219,84
41,0.3,319,116
42,0.2,368,135
43,1.6,154,61
44,0.5,246,93
45,0.3,341,126
46,0.1,462,171
47,24.3,15,5
48,0.6,231,80
49,0.1,466,158
50,0.4,274,93
51,0.0,688,279
53,0.4,277,96
54,0.5,250,86
55,0.1,553,202
56,0.0,823,370
57,0.0,668,268
58,0.2,389,129
59,0.7,221,75
60,0.2,348,117
61,0.1,535,194
62,0.1,563,208
63,0.5,253,87
64,8.2,44,7
65,0.3,326,53
389,0.2,396,133
456,0.2,359,120
688,0.6,235,31
699,0.1,479,166
701,0.1,536,191
702,0.1,533,193
703,0.6,227,30
710,0.2,375,139
719,0.1,483,175
754,0.0,752,319
757,0.0,707,83
768,0.0,699,246
781,0.0,715,249
792,0.0,792,347
808,0.2,354,58
183,0.1,441,67
184,0.2,403,59
185,0.2,402,58
186,0.0,654,232
187,1.1,184,69
188,0.2,369,136
189,0.0,727,253
190,0.7,215,83
191,7.7,50,16
192,0.6,230,88
193,0.1,429,160
194,0.1,561,201
195,0.3,324,118
196,0.0,616,219
197,0.2,382,144
198,0.9,198,78
199,0.2,361,132
200,2.0,138,46
201,0.0,714,294
202,0.0,625,242
203,0.0,595,222
204,0.0,728,302
205,0.8,208,71
206,0.1,471,162
207,0.2,381,125
208,0.0,740,312
209,0.0,615,237
210,0.0,631,245
211,1.4,163,56
212,0.0,768,328
213,0.0,622,241
214,0.1,566,211
215,0.4,290,45
216,0.0,672,86
217,0.8,212,31
218,1.4,166,25
219,0.1,468,67
470,31.9,11,2
614,0.2,384,126
676,0.1,460,156
680,0.2,409,61
722,0.0,614,236
776,0.0,790,345
784,0.0,801,355
820,0.0,813,362
66,0.1,572,78
67,5.2,73,12
68,0.7,216,28
69,0.3,346,48
70,0.1,574,79
71,0.0,673,236
72,19.9,17,5
73,0.2,380,143
74,3.2,104,38
75,0.2,377,140
76,0.2,386,146
77,7.6,51,17
78,0.5,258,96
79,0.1,542,194
80,0.2,378,141
81,0.6,234,81
84,2.1,133,44
85,0.3,334,114
86,0.2,391,130
87,0.1,544,199
88,0.0,618,239
89,0.0,676,272
90,1.2,177,61
91,0.0,742,314
92,0.1,558,204
93,0.3,333,113
94,0.0,646,253
95,0.1,583,218
96,0.0,643,252
97,2.2,130,20
98,0.0,592,81
99,0.1,434,63
100,6.1,64,12
391,0.0,641,251
685,0.3,331,120
687,0.2,388,128
697,0.4,275,94
713,0.3,335,121
721,0.0,652,231
756,0.0,741,313
782,0.0,665,81
799,0.0,777,336
801,0.0,762,324
806,0.0,761,89
807,2.2,129,43
27,0.1,496,177
83,3.9,94,31
101,13.5,25,3
102,0.3,342,47
103,0.1,432,65
104,0.1,461,69
105,0.6,236,32
106,2.9,113,45
107,1.7,151,59
108,0.3,336,122
109,0.2,410,150
110,1.0,187,70
111,0.1,444,165
112,0.0,718,250
113,1.5,159,63
114,0.2,379,142
115,0.1,531,189
116,0.4,294,111
117,0.1,523,187
118,0.0,613,218
120,2.0,137,45
121,0.9,194,67
122,0.0,656,260
123,0.1,469,160
124,0.3,303,104
125,0.1,423,143
126,0.1,478,165
127,0.0,725,300
128,0.0,610,233
129,0.1,486,170
130,0.1,467,159
131,0.1,422,142
132,0.0,679,274
133,0.0,638,249
134,0.0,791,346
136,36.8,6,3
137,0.3,321,51
748,0.0,809,359
797,0.0,702,89
810,0.0,800,354
819,0.0,776,260
823,0.0,824,268
824,0.0,822,267
138,0.2,351,49
139,5.6,69,10
140,0.3,317,43
141,0.0,807,92
142,0.0,808,93
143,0.1,505,180
144,0.0,602,215
145,1.7,153,60
146,1.0,190,73
147,0.0,749,257
148,0.4,283,104
149,0.1,522,186
150,0.1,515,183
151,5.0,75,26
152,0.1,433,162
153,0.0,763,258
154,0.0,783,262
155,0.1,502,178
156,0.2,405,149
157,1.8,145,49
158,0.3,312,106
159,0.0,726,301
160,1.9,143,48
161,0.0,751,318
162,0.0,599,225
163,0.1,560,206
164,0.3,302,103
165,0.0,737,310
166,0.4,280,98
167,1.5,160,54
169,0.4,268,92
170,0.1,459,155
171,0.0,712,292
172,0.0,651,258
173,0.1,442,148
174,0.0,779,338
175,0.1,538,196
176,0.0,691,281
177,0.0,706,288
178,4.9,79,15
179,0.0,757,92
180,0.1,530,74
181,0.3,301,48
744,0.0,719,297
761,0.0,697,245
783,0.1,439,147
795,0.0,771,331
220,13.1,28,5
221,0.2,395,57
222,0.0,802,91
223,0.1,465,71
224,14.2,21,7
225,7.4,53,18
226,14.0,24,8
227,0.1,472,172
228,1.9,142,55
229,0.0,642,228
230,0.4,289,107
231,0.0,661,234
232,0.3,340,125
233,1.7,149,57
234,0.1,577,206
235,16.3,19,7
236,4.1,93,30
237,14.8,20,8
238,1.7,148,51
239,0.1,480,167
240,0.1,520,187
241,7.5,52,19
244,0.0,693,282
245,0.0,750,317
246,0.3,322,110
247,0.1,562,207
248,0.0,789,344
249,50.4,3,2
250,0.9,197,29
251,0.1,532,75
252,5.4,71,14
453,0.5,264,91
672,0.2,383,145
743,0.0,730,304
789,0.0,759,87
803,0.0,782,90
253,8.2,41,7
254,0.3,318,44
255,0.1,475,72
256,7.2,55,19
257,4.6,83,28
258,2.1,132,52
259,0.1,440,164
261,2.5,124,48
262,0.0,587,210
263,0.5,249,94
264,0.0,703,247
265,0.0,696,244
267,3.8,95,32
268,0.0,798,352
269,0.1,454,153
270,0.1,485,169
271,0.1,528,191
272,0.1,550,201
273,0.6,225,78
274,0.1,488,172
275,0.0,626,243
276,1.2,174,59
277,0.0,803,356
278,0.0,653,259
279,0.0,769,329
