id,selected_by_percent,selected_rank,selected_rank_type
1,35.6,6,1
2,0.4,293,38
3,0.2,377,54
4,0.2,367,53
5,45.3,4,1
6,15.9,20,8
7,5.9,67,21
8,15.9,19,7
9,0.0,595,212
10,1.5,162,65
11,0.6,244,94
13,0.4,278,106
14,0.1,500,178
15,0.2,359,131
16,11.4,33,11
17,1.6,155,52
18,0.8,217,76
19,0.9,209,73
20,0.9,205,72
21,24.1,11,3
22,0.7,225,79
23,0.0,693,279
24,0.1,442,152
25,0.1,462,158
26,2.9,111,37
28,0.1,495,177
29,0.0,591,221
30,0.6,254,36
31,0.3,315,50
266,8.9,47,15
662,0.2,402,149
666,15.6,21,5
700,0.8,215,74
711,0.0,707,287
725,0.9,201,77
759,0.0,672,236
32,4.7,84,15
33,0.4,294,39
34,0.1,508,75
35,0.0,758,88
36,8.1,54,17
37,1.6,156,61
38,7.5,57,19
39,0.6,259,99
40,0.6,242,93
41,0.3,323,118
42,0.2,369,134
43,1.5,158,63
44,0.5,261,100
45,0.2,354,129
46,0.1,473,174
47,23.5,12,4
48,0.7,238,84
49,0.1,471,165
50,0.4,287,98
51,0.0,695,280
53,0.4,288,99
54,0.7,230,81
55,0.1,506,185
56,0.0,832,373
57,0.0,670,269
58,0.2,403,137
59,0.6,245,86
60,0.2,357,120
61,0.1,542,200
62,0.1,573,214
63,0.5,274,92
64,14.4,24,6
65,0.3,333,54
389,0.2,405,139
456,0.2,363,124
688,0.6,253,34
699,0.1,524,193
701,0.1,543,192
702,0.1,463,159
703,0.6,251,33
710,0.2,382,139
719,0.1,485,175
754,0.0,749,317
757,0.0,703,83
768,0.0,687,244
781,0.0,697,248
792,0.0,782,338
808,0.2,395,59
183,0.1,454,66
184,0.2,414,58
185,0.1,418,59
186,0.0,658,233
187,1.1,188,73
188,0.2,384,140
189,0.0,737,254
190,0.7,231,87
191,6.8,61,20
192,0.6,255,97
193,0.1,453,170
194,0.1,571,203
195,0.3,347,126
196,0.0,619,220
197,0.2,406,150
198,0.9,212,83
199,0.2,380,137
200,1.8,146,48
201,0.0,719,298
202,0.0,625,239
203,0.0,592,222
204,0.0,735,307
205,0.8,222,78
206,0.1,499,181
207,0.1,444,153
208,0.0,745,314
209,0.0,627,240
210,0.0,631,242
211,1.4,165,57
212,0.0,774,332
213,0.0,630,241
214,0.1,515,187
215,0.3,312,49
216,0.0,674,86
217,0.7,226,33
218,1.2,173,26
219,0.1,477,67
470,26.5,10,2
614,0.2,379,131
676,0.1,489,174
680,0.1,424,62
722,0.0,617,236
776,0.0,791,344
784,0.0,801,351
820,0.0,814,360
66,0.1,575,78
67,5.1,77,12
68,0.7,233,30
69,0.2,358,51
70,0.1,579,79
71,0.0,677,238
72,21.2,13,4
73,0.2,388,142
74,4.7,85,26
75,0.2,378,136
76,0.2,397,148
77,7.5,56,18
78,0.5,272,103
79,0.1,549,195
80,0.2,385,141
81,0.6,250,88
84,4.9,81,29
85,0.3,341,117
86,0.2,399,135
87,0.1,434,149
88,0.0,638,246
89,0.0,682,273
90,2.3,132,43
91,0.0,747,316
92,0.1,566,210
93,0.3,343,118
94,0.0,651,254
95,0.1,583,217
96,0.0,650,253
97,2.5,125,19
98,0.0,589,80
99,0.1,441,63
100,6.4,65,12
391,0.0,641,247
685,0.3,344,124
687,0.2,400,136
697,0.2,361,122
713,0.2,391,144
721,0.0,646,231
756,0.0,740,311
782,0.0,654,81
799,0.0,777,334
801,0.0,765,326
806,0.0,755,87
807,1.5,159,53
27,0.1,496,178
83,1.6,153,51
101,12.1,31,4
102,0.2,352,49
103,0.1,447,65
104,0.1,480,69
105,0.8,214,26
106,2.5,122,49
107,1.5,160,64
108,0.2,373,135
109,0.1,450,168
110,1.1,190,74
111,0.1,449,167
112,0.0,723,251
113,1.1,186,72
114,0.2,394,147
115,0.1,539,191
116,0.3,306,113
117,0.1,534,189
118,0.0,613,218
120,1.4,164,56
121,0.7,227,80
122,0.0,659,260
123,0.1,476,168
124,0.3,329,112
125,0.1,490,175
126,0.1,431,147
127,0.0,733,306
128,0.0,610,232
129,0.1,487,173
130,0.1,479,170
131,0.1,439,151
132,0.0,691,277
133,0.0,645,251
134,0.0,800,350
136,32.0,8,3
137,0.3,331,53
748,0.0,815,361
797,0.0,700,88
810,0.0,799,349
819,0.0,756,258
823,0.0,795,265
824,0.0,788,263
826,0.0,819,363
138,0.2,355,50
139,9.6,39,6
140,0.3,326,45
141,0.0,816,95
142,0.0,818,96
143,0.2,407,151
144,0.0,604,215
145,1.5,157,62
146,0.9,207,80
147,0.0,754,257
148,1.3,169,68
149,0.1,514,184
150,0.1,525,187
151,10.9,34,11
152,0.1,440,165
153,0.0,766,260
154,0.0,787,262
155,0.1,512,182
156,0.2,413,153
157,2.3,131,42
158,0.4,301,105
159,0.0,708,288
160,2.5,124,40
161,0.0,757,321
162,0.0,603,229
163,1.1,191,66
164,0.3,304,106
165,0.0,741,312
166,0.4,289,100
167,1.5,161,54
169,0.4,280,96
170,0.1,478,169
171,0.0,716,295
172,0.0,656,258
173,0.4,291,101
174,0.0,786,342
175,0.1,547,203
176,0.0,699,282
177,0.0,713,292
178,9.6,40,9
179,0.0,761,92
180,0.1,538,74
181,0.3,308,48
744,0.0,712,291
761,0.0,686,243
783,3.2,104,35
795,0.0,768,327
220,10.6,37,5
221,0.2,401,57
222,0.0,807,93
223,0.1,475,68
224,14.5,23,9
225,5.9,68,22
226,9.0,45,14
227,0.1,460,171
228,1.8,143,57
229,0.0,649,232
230,0.4,297,110
231,0.0,663,234
232,0.3,345,125
233,1.7,151,60
234,0.1,578,206
235,12.9,28,10
236,4.0,94,31
237,10.6,36,12
238,1.7,150,49
239,0.1,491,176
240,0.1,528,194
241,7.2,58,20
244,0.0,689,275
245,0.0,751,319
246,0.3,338,115
247,0.1,556,207
248,0.0,793,346
249,38.4,5,2
250,0.9,204,31
251,0.1,540,75
252,5.1,78,15
453,0.4,279,95
672,0.2,390,143
743,0.0,730,304
789,0.0,752,86
803,0.0,771,90
829,0.0,827,368
833,0.0,833,374
834,0.0,834,375
253,9.6,41,7
254,0.3,314,43
255,0.1,488,71
256,10.1,38,13
257,8.2,51,16
258,2.4,127,50
259,0.1,452,169
261,2.7,115,43
262,0.1,582,208
263,0.5,273,104
264,0.0,709,249
265,0.0,684,242
267,6.9,60,22
268,0.0,803,352
269,0.1,468,163
270,0.1,482,171
271,0.1,467,162
272,0.1,466,161
273,0.8,216,75
274,0.1,501,182
275,0.0,632,243
276,1.1,183,64
277,0.0,808,356
278,0.0,657,259
279,0.0,776,333
280,0.0,823,365
281,0.1,585,219
282,0.0,714,293
283,9.2,43,10
284,0.3,336,55
285,0.2,374,58
286,0.3,319,52
580,2.4,128,41
654,1.6,154,23
677,0.0,606,230
690,0.3,348,119
712,0.2,375,129
723,0.6,248,95
732,0.1,576,79
762,0.0,772,330
773,0.0,696,247
780,0.0,648,85
793,0.0,679,240
798,0.0,811,267
242,6.7,62,23
243,0.1,550,204
287,12.9,27,3
288,0.1,461,67
289,0.1,507,74
290,0.3,324,119
291,11.4,32,10
292,0.6,241,92
293,0.7,232,88
294,0.1,493,177
295,2.6,119,46
296,0.0,636,227
297,0.2,416,155
298,0.1,425,158
299,4.4,87,30
300,0.1,423,145
301,0.1,531,195
302,0.1,464,160
303,3.8,97,32
304,0.0,620,237
305,0.1,518,188
306,0.1,498,180
307,0.0,601,227
308,0.0,710,289
309,0.0,830,371
310,0.8,224,32
311,3.0,108,18
312,0.1,555,76
313,0.1,459,66
419,5.6,71,26
630,1.2,179,21
667,0.1,572,204
704,0.0,588,220
705,0.1,420,157
707,0.0,647,252
728,0.0,702,284
779,0.0,609,82
314,2.1,135,18
