id,selected_by_percent,selected_rank,selected_rank_type
1,34.2,7,1
2,0.4,293,38
3,0.2,380,54
4,0.2,370,53
5,43.5,4,1
6,14.5,25,9
7,5.9,66,22
8,18.9,15,5
9,0.0,596,212
10,1.4,172,66
11,0.5,263,100
13,0.4,279,105
14,0.1,501,178
15,0.2,359,129
16,7.1,58,21
17,1.6,155,53
18,0.8,211,72
19,0.9,204,71
20,0.8,222,77
21,24.4,12,4
22,0.8,218,75
23,0.0,694,279
24,0.1,441,151
25,0.1,459,156
26,3.1,108,35
28,0.1,494,175
29,0.0,590,222
30,0.8,214,31
31,0.3,313,49
266,8.0,50,17
662,0.2,400,150
666,12.1,30,7
700,0.7,223,78
711,0.0,708,288
725,0.9,208,82
759,0.0,672,236
32,4.8,81,15
33,0.4,295,39
34,0.1,507,75
35,0.0,757,88
36,8.4,47,15
37,1.6,154,59
38,7.8,52,18
39,0.6,251,96
40,0.7,240,91
41,0.3,321,116
42,0.2,372,136
43,1.6,159,62
44,0.5,261,99
45,0.2,355,128
46,0.1,466,173
47,24.9,11,3
48,0.7,237,83
49,0.1,467,160
50,0.4,298,104
51,0.0,695,280
53,0.4,290,101
54,0.7,228,80
55,0.1,496,177
56,0.0,829,372
57,0.0,669,268
58,0.2,399,134
59,0.7,233,81
60,0.2,356,121
61,0.1,543,200
62,0.1,573,214
63,0.5,271,94
64,15.9,20,5
65,0.3,332,54
389,0.2,403,137
456,0.2,368,124
688,0.6,249,34
699,0.1,508,185
701,0.1,544,192
702,0.1,506,184
703,0.6,246,33
710,0.2,388,143
719,0.1,483,175
754,0.0,751,319
757,0.0,703,83
768,0.0,688,243
781,0.0,701,248
792,0.0,785,342
808,0.2,376,60
183,0.1,454,66
184,0.2,411,58
185,0.2,416,59
186,0.0,658,233
187,1.1,190,74
188,0.2,385,141
189,0.0,731,254
190,0.7,229,86
191,7.0,59,19
192,0.6,250,95
193,0.1,450,169
194,0.1,570,203
195,0.3,344,123
196,0.0,617,220
197,0.2,398,149
198,0.9,206,81
199,0.2,378,138
200,1.9,145,48
201,0.0,718,296
202,0.0,622,239
203,0.0,594,223
204,0.0,730,303
205,0.8,216,73
206,0.1,493,174
207,0.1,436,149
208,0.0,744,314
209,0.0,623,240
210,0.0,634,245
211,1.4,170,60
212,0.0,771,330
213,0.0,627,241
214,0.1,547,203
215,0.3,300,46
216,0.0,676,86
217,0.8,220,33
218,1.3,177,28
219,0.1,471,67
470,27.9,10,2
614,0.2,381,128
676,0.1,476,165
680,0.1,422,62
722,0.0,616,236
776,0.0,790,345
784,0.0,799,352
820,0.0,815,361
66,0.1,575,78
67,5.3,74,12
68,0.7,230,30
69,0.2,358,51
70,0.1,578,79
71,0.0,674,237
72,21.1,14,4
73,0.2,390,144
74,4.3,89,30
75,0.2,387,142
76,0.2,395,148
77,7.9,51,17
78,0.5,272,102
79,0.1,550,195
80,0.2,391,145
81,0.6,248,87
84,5.1,76,25
85,0.3,342,118
86,0.2,397,133
87,0.2,401,135
88,0.0,633,244
89,0.0,680,273
90,2.6,120,38
91,0.0,747,316
92,0.1,565,209
93,0.3,341,117
94,0.0,650,254
95,0.1,582,217
96,0.0,647,252
97,2.5,121,19
98,0.0,591,80
99,0.1,439,63
100,5.7,69,13
391,0.0,643,249
685,0.3,340,122
687,0.2,396,132
697,0.3,343,119
713,0.2,362,131
721,0.0,646,231
756,0.0,743,313
782,0.0,659,81
799,0.0,777,334
801,0.0,762,324
806,0.0,756,87
807,1.5,165,57
27,0.1,500,181
83,2.3,129,42
101,12.8,28,4
102,0.3,353,49
103,0.1,443,64
104,0.1,473,70
105,0.7,226,29
106,2.7,117,47
107,1.6,158,61
108,0.2,367,134
109,0.1,445,167
110,1.1,184,71
111,0.1,444,166
112,0.0,721,250
113,1.3,176,68
114,0.2,393,147
115,0.1,540,191
116,0.3,304,113
117,0.1,531,189
118,0.0,612,218
120,1.7,153,52
121,0.8,217,74
122,0.0,657,260
123,0.1,470,162
124,0.3,324,111
125,0.1,468,161
126,0.1,477,166
127,0.0,727,301
128,0.0,610,233
129,0.1,485,169
130,0.1,475,164
131,0.1,435,148
132,0.0,687,276
133,0.0,645,251
134,0.0,794,349
136,35.3,6,3
137,0.3,330,53
748,0.0,814,360
797,0.0,706,89
810,0.0,795,350
819,0.0,759,258
823,0.0,805,266
824,0.0,797,265
826,0.0,822,366
138,0.2,357,50
139,8.9,44,7
140,0.3,327,45
141,0.0,811,94
142,0.0,813,95
143,0.1,430,160
144,0.0,605,215
145,1.5,161,63
146,0.9,209,83
147,0.0,752,257
148,0.7,224,85
149,0.1,515,185
150,0.1,522,187
151,9.7,37,12
152,0.1,440,164
153,0.0,764,259
154,0.0,786,262
155,0.1,509,180
156,0.2,413,153
157,2.2,134,44
158,0.3,316,109
159,0.0,702,284
160,2.4,126,41
161,0.0,753,320
162,0.0,601,227
163,0.4,278,97
164,0.3,303,106
165,0.0,740,311
166,0.4,288,99
167,1.5,166,58
169,0.7,225,79
170,0.1,472,163
171,0.0,716,294
172,0.0,654,258
173,0.6,256,89
174,0.0,784,341
175,0.1,546,202
176,0.0,697,281
177,0.0,711,290
178,7.7,53,9
179,0.0,760,92
180,0.1,537,75
181,0.3,309,48
744,0.0,719,297
761,0.0,690,245
783,2.0,138,46
795,0.0,768,328
220,11.7,31,5
221,0.2,409,57
222,0.0,806,93
223,0.1,469,69
224,14.9,22,8
225,6.0,63,20
226,9.5,38,13
227,0.1,479,174
228,2.0,137,55
229,0.0,649,232
