id,selected_by_percent,selected_rank,selected_rank_type
1,33.5,8,1
2,0.4,294,37
3,0.2,376,53
4,0.2,368,52
5,42.4,5,1
6,13.7,22,8
7,6.1,65,23
8,23.6,13,4
9,0.0,597,213
10,1.4,166,65
11,0.5,265,99
13,0.4,278,106
14,0.1,500,179
15,0.2,353,129
16,7.5,53,19
17,1.5,158,54
18,0.9,205,72
19,0.9,199,69
20,0.8,214,75
21,25.0,12,3
22,0.8,215,76
23,0.0,688,278
24,0.1,440,149
25,0.1,456,156
26,3.4,101,33
28,0.1,497,177
29,0.0,589,221
30,0.5,266,41
31,0.3,309,48
266,7.7,51,18
662,0.2,414,151
666,11.7,30,5
700,0.7,221,78
711,0.0,708,287
725,0.7,220,83
759,0.0,674,237
32,4.7,83,15
33,0.4,295,38
34,0.1,507,75
35,0.0,754,86
36,8.3,43,15
37,1.6,156,62
38,7.9,50,16
39,0.6,246,93
40,0.7,231,87
41,0.3,324,117
42,0.2,373,136
43,1.6,155,61
44,0.5,253,96
45,0.3,349,127
46,0.1,469,173
47,22.5,14,4
48,0.6,236,83
49,0.1,472,163
50,0.4,293,103
51,0.0,691,279
53,0.4,288,100
54,0.6,244,87
55,0.1,483,169
56,0.0,825,370
57,0.0,669,268
58,0.2,395,134
59,0.7,225,80
60,0.2,355,121
61,0.1,539,197
62,0.1,566,210
63,0.5,260,91
64,8.2,45,9
65,0.3,334,53
389,0.2,399,137
456,0.2,366,125
688,0.6,245,33
699,0.1,498,178
701,0.1,541,192
702,0.1,536,195
703,0.6,240,32
710,0.2,384,141
719,0.1,485,176
754,0.0,753,320
757,0.0,704,83
768,0.0,697,245
781,0.0,705,248
792,0.0,791,346
808,0.2,377,59
183,0.1,448,67
184,0.2,408,58
185,0.2,410,59
186,0.0,655,233
187,1.1,181,70
188,0.2,375,137
189,0.0,730,254
190,0.7,217,82
191,7.5,55,17
192,0.6,239,90
193,0.1,429,159
194,0.1,564,202
195,0.3,336,121
196,0.0,615,219
197,0.2,393,147
198,0.9,202,79
199,0.2,365,133
200,2.1,139,47
201,0.0,717,296
202,0.0,620,240
203,0.0,596,224
204,0.0,729,303
205,0.8,209,74
206,0.1,479,167
207,0.2,405,141
208,0.0,741,312
209,0.0,618,238
210,0.0,631,245
211,1.4,163,57
212,0.0,770,329
213,0.0,624,241
214,0.1,562,207
215,0.4,287,44
216,0.0,672,86
217,0.8,213,31
218,1.3,170,25
219,0.1,476,67
470,29.5,10,2
614,0.2,371,127
676,0.1,460,157
