first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,12,180,0,0.0,17.4,0.0,0,45,1.8,2,0,0,38.0,60,GK,2.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Gabriel,dos Santos Magalhães,0,0,13,180,0,5.0,24.8,7.0,0,44,3.6,2,0,1,27.1,80,DEF,1.6
Jurriën,Timber,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,DEF,0.0
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,DEF,0.0
Myles,Lewis-Skelly,0,0,6,160,0,26.1,21.6,12.0,0,30,6.0,2,0,0,0.7,55,MID,1.1
Riccardo,Calafiori,0,2,20,170,0,24.1,47.2,13.0,2,61,8.4,2,0,0,42.7,56,DEF,3.6
Piero,Hincapié,0,0,1,9,0,0.5,0.4,0.0,0,3,0.1,0,0,0,1.3,54,DEF,0.2
Benjamin,White,0,1,18,180,0,47.1,49.6,13.0,3,63,11.0,2,0,0,7.1,55,DEF,3.3
Cristhian,Mosquera,0,0,12,168,0,2.0,24.6,0.0,0,52,2.7,2,0,0,5.2,55,DEF,2.2
Bukayo,Saka,2,0,20,157,0,34.1,83.8,77.0,4,82,19.5,2,0,0,10.4,95,MID,2.1
Declan,Rice,0,0,8,151,0,34.0,30.8,2.0,0,29,6.7,2,0,0,15.4,75,MID,1.1
Eberechi,Eze,0,0,2,59,0,3.8,1.6,3.0,0,10,0.7,0,0,0,1.6,64,MID,0.3
Martin,Ødegaard,1,0,14,145,0,48.3,57.4,36.0,3,54,14.2,2,0,0,11.6,66,MID,2.1
Noni,Madueke,0,0,1,22,0,43.1,9.4,0.0,0,8,5.3,0,0,0,0.3,64,MID,0.2
Mikel,Merino Zazón,0,0,2,33,0,2.2,6.4,14.0,0,12,2.3,0,0,0,0.5,59,MID,0.3
Gabriel,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID,0.0
Martín,Zubimendi Ibáñez,0,0,2,27,0,3.2,8.6,0.0,0,8,1.2,0,0,0,0.9,54,MID,0.4
Max,Dowman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Viktor,Gyökeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,74,FWD,0.0
Kai,Havertz,1,0,8,180,0,16.6,39.6,48.0,0,39,10.4,2,0,0,7.2,75,FWD,1.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59,FWD,0.0
Ezri,Konsa Ngoyo,0,0,1,11,0,0.1,3.2,0.0,0,3,0.3,0,0,0,10.5,44,DEF,0.2
Bruno,Guimarães Rodriguez Moura,0,0,1,19,0,0.8,1.4,2.0,0,4,0.4,0,0,0,2.3,69,MID,0.1
Christos,Tzolis,0,1,6,120,0,51.6,17.0,34.0,0,31,10.3,1,0,1,23.5,65,MID,0.9
Marco,Bizot,0,0,1,90,4,0.0,28.2,0.0,0,1,2.8,0,0,0,0.1,45,GK,0.2
Lucas,Digne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Matty,Cash,0,0,1,167,5,2.9,26.0,7.0,0,0,3.6,0,0,1,7.2,45,DEF,0.2
Tyrone,Mings,0,0,1,16,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.4,45,DEF,0.2
Pau,Torres,0,0,2,163,5,1.5,11.0,0.0,0,-8,1.2,0,0,0,0.4,45,DEF,0.4
Lamare,Bogarde,0,0,1,16,0,0.5,2.2,0.0,0,3,0.3,0,0,0,0.1,50,MID,0.2
Ian,Maatsen,0,0,1,171,5,1.3,14.0,15.0,0,-14,3.0,0,0,1,0.7,45,DEF,0.2
Victor,Lindelöf,0,0,0,180,5,1.3,16.8,0.0,0,-3,1.8,0,0,0,0.3,45,DEF,0.0
