first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,15,270,1,0.0,46.2,0.0,0,60,4.7,2,0,0,38.9,60,GK,2.5
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,GK,0.0
Gabriel,dos Santos Magalhães,0,0,15,270,1,7.4,48.4,83.0,0,54,13.8,2,0,1,24.6,80,DEF,1.9
Jurriën,Timber,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,DEF,0.0
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,DEF,0.0
Myles,Lewis-Skelly,0,0,8,226,1,38.8,21.6,16.0,0,35,7.0,2,0,0,0.7,55,MID,1.5
Riccardo,Calafiori,0,2,22,236,1,27.3,51.6,39.0,2,61,11.8,2,0,0,48.0,57,DEF,3.9
Piero,Hincapié,0,0,2,32,0,1.0,6.4,2.0,0,6,1.0,0,0,0,1.1,53,DEF,0.4
Benjamin,White,0,1,20,270,1,52.2,65.4,23.0,3,74,14.1,2,0,0,7.6,55,DEF,3.6
Cristhian,Mosquera,0,0,12,168,0,2.0,24.6,0.0,0,52,2.7,2,0,0,3.3,54,DEF,2.2
Bukayo,Saka,2,0,22,246,1,61.9,94.4,147.0,4,95,30.3,2,0,0,11.4,95,MID,2.3
Declan,Rice,0,1,13,241,1,53.9,64.6,4.0,0,51,12.3,2,0,0,13.5,74,MID,1.8
Eberechi,Eze,0,0,2,59,0,3.8,1.6,3.0,0,10,0.7,0,0,0,1.3,64,MID,0.3
Martin,Ødegaard,2,0,24,221,1,102.5,102.4,66.0,6,101,27.1,2,0,0,14.8,66,MID,3.6
Noni,Madueke,0,0,2,23,0,43.9,11.6,0.0,0,11,5.6,0,0,0,0.2,63,MID,0.3
Mikel,Merino Zazón,0,0,2,46,0,3.3,6.4,14.0,0,12,2.4,0,0,1,0.5,59,MID,0.3
Gabriel,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Martín,Zubimendi Ibáñez,0,0,3,50,0,4.0,10.0,11.0,0,9,2.5,0,0,0,0.7,54,MID,0.6
Max,Dowman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Viktor,Gyökeres,0,0,1,12,0,0.1,0.0,0.0,0,2,0.0,0,0,0,4.0,73,FWD,0.1
Kai,Havertz,2,0,16,257,1,53.6,82.6,105.0,2,77,24.1,2,0,0,7.6,75,FWD,2.1
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,FWD,0.0
Ezri,Konsa Ngoyo,0,0,5,101,1,1.5,22.6,4.0,0,18,2.8,0,0,0,14.0,44,DEF,1.1
Bruno,Guimarães Rodriguez Moura,0,0,1,19,0,0.8,1.4,2.0,0,4,0.4,0,0,0,1.8,68,MID,0.1
Christos,Tzolis,0,2,11,210,1,101.6,47.6,38.0,1,62,18.8,1,0,2,17.1,64,MID,1.7
Marco,Bizot,0,0,1,90,4,0.0,28.2,0.0,0,1,2.8,0,0,0,0.1,45,GK,0.2
Lucas,Digne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,0.0
Matty,Cash,0,0,7,251,5,19.2,32.4,13.0,0,23,6.5,1,0,1,6.7,45,DEF,1.6
Tyrone,Mings,0,0,7,106,0,4.4,16.8,13.0,0,33,3.4,1,0,0,0.4,45,DEF,1.6
Pau,Torres,0,0,2,163,5,1.5,11.0,0.0,0,-8,1.2,0,0,0,0.4,45,DEF,0.4
Lamare,Bogarde,0,0,1,16,0,0.5,2.2,0.0,0,3,0.3,0,0,0,0.1,50,MID,0.2
